cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2,spot_units
2025-06-23,short_one_futures_spot,2025-06-27,4,-1338.208470466533,1.9698824059436753,1.9694303536617703,0.19820160316939894,-0.2151100049552947,0.0,0.2157599680436712
2025-06-23,short_one_futures_spot,2025-06-30,5,-2352.7958558440887,0.6287995224343703,0.6286191550023685,-1.3408111986594018,-0.3745702141280476,0.0,0.373562365168329
2025-06-23,short_one_futures_spot,2025-07-01,6,-5.406575454805534,-5.406575454805534,-5.404714495078442,-6.03333365008081,0.0,0.0,0.0
2025-06-23,short_two_futures_spot,2025-06-23,0,-1726.1989080351473,-0.23291768716874017,-0.23291768716874017,-0.23291768716874017,-0.264378079357785,-0.0245467556184228,0.2881314966343101
2025-06-23,short_two_futures_spot,2025-06-24,1,-1417.2520908863391,-0.029442167544701192,-0.029440478288468738,0.20347720888027143,-0.2114387701690869,-0.0206590384512083,0.2320006905913483
2025-06-23,short_two_futures_spot,2025-06-25,2,-1029.4765857018601,0.13955974577567787,0.13954373164174527,0.168984209930214,-0.1499962061957502,-0.015768294383381,0.1662383506852122
2025-06-23,short_two_futures_spot,2025-06-26,3,-1038.8718273102227,0.8517288681373518,0.8515822716871552,0.7120385400454099,-0.1542153436149863,-0.013781084152558,0.1684221112902109
2025-06-23,short_two_futures_spot,2025-06-27,4,-1303.4344336521788,1.1055640976934988,1.1053103907860984,0.2537281190989432,-0.1967114196392397,-0.0132910165090831,0.2100823015125901
2025-06-23,short_two_futures_spot,2025-06-30,5,-2314.2437970140445,-0.11307102917081835,-0.11303859541341602,-1.2183489861995145,-0.3559288862765489,-0.0130297886408151,0.3673803622672711
2025-06-23,short_two_futures_spot,2025-07-01,6,-5.895007813320717,-5.895007813320717,-5.8929787336892225,-5.779940138275807,0.0,0.0,0.0
2025-06-23,short_one_futures_only,2025-06-23,0,25.30230315534943,-0.058908232261408955,-0.058908232261408955,-0.058908232261408955,-0.2945411613070401,0.0,0.0
2025-06-23,short_one_futures_only,2025-06-24,1,-13.82271908177181,-33.76686034572265,-33.76492295849724,-33.70601472623583,-0.2375020178632093,0.0,0.0
2025-06-23,short_one_futures_only,2025-06-25,2,-38.72712119802169,-52.44996150193919,-52.44394299922852,-18.67902004073128,-0.1705144448659579,0.0,0.0
2025-06-23,short_one_futures_only,2025-06-26,3,-34.09178943533459,-46.634384376952646,-46.6263578376835,5.8175851615450185,-0.172709574770116,0.0,0.0
2025-06-23,short_one_futures_only,2025-06-27,4,-37.28008183953907,-51.41345549919963,-51.401657043713705,-4.775299206030205,-0.2151100049552947,0.0,0.0
2025-06-23,short_one_futures_only,2025-06-30,5,-48.67192122546891,-69.67727365694051,-69.65728714220887,-18.255630098495168,-0.3745702141280476,0.0,0.0
2025-06-23,short_one_futures_only,2025-07-01,6,-81.91218234036444,-81.91218234036444,-81.88398791789352,-12.226700775684648,0.0,0.0,0.0
2025-06-23,short_two_futures_only,2025-06-23,0,25.303426420615597,-0.057784966995242826,-0.057784966995242826,-0.057784966995242826,-0.264378079357785,-0.0245467556184228,0.0
2025-06-23,short_two_futures_only,2025-06-24,1,-13.32608209920995,-33.27022336316079,-33.268314470682476,-33.21052950368723,-0.2114387701690869,-0.0206590384512083,0.0
2025-06-23,short_two_futures_only,2025-06-25,2,-38.16391246794838,-51.88675277186588,-51.88079889595705,-18.612484425274573,-0.1499962061957502,-0.015768294383381,0.0
2025-06-23,short_two_futures_only,2025-06-26,3,-33.85722962646064,-46.39982456807869,-46.39183840038391,5.488960495573139,-0.1542153436149863,-0.013781084152558,0.0
2025-06-23,short_two_futures_only,2025-06-27,4,-36.837630269236016,-50.971003928896565,-50.95930700802072,-4.567468607636812,-0.1967114196392397,-0.0132910165090831,0.0
2025-06-23,short_two_futures_only,2025-06-30,5,-47.65939135882519,-68.6647437902968,-68.64504771378171,-17.685740705760985,-0.3559288862765489,-0.0130297886408151,0.0
2025-06-23,short_two_futures_only,2025-07-01,6,-80.54358563003045,-80.54358563003045,-80.51586228271272,-11.87081456893101,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-21,0,25.60528972333548,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-22,1,25.606758921451938,6.766587687258301,6.7661994515618025,6.7661994515618025,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-23,2,25.608228203869064,9.856300204424082,9.85516921847483,3.088969766913027,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-24,3,25.6096975705917,13.59117630762209,13.588837044183654,3.7336678257088245,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-25,4,25.61116702162468,12.291863160320796,12.289042400678637,-1.2997946435050167,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-28,5,25.612636556972845,8.870082967038677,8.867538636088467,-3.4215037645901702,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-29,6,25.61410617664103,12.257445107657865,12.253226057744834,3.3856874216563675,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-30,7,25.615575880634072,13.05361584453398,13.048374051551543,0.7951479938067081,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-07-31,8,25.617045668956813,12.55436170953633,12.548600374077315,-0.4997736774742272,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-08-01,9,25.61851554161409,12.713976556701951,12.707412837455056,0.1588124633777408,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-08-04,10,25.619985498610742,18.530928652890154,18.520299202567497,5.8128863651124405,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-08-05,11,25.621455539951608,18.640904975666544,18.629143526324786,0.10884432375728892,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-08-06,12,25.622925665641528,20.68863880518026,20.674399071391857,2.0452555450670715,0.0,0.0,0.0
2025-07-21,short_no_hedge,2025-08-07,13,16.697671739515876,16.697671739515876,16.68522156267304,-3.989177508718818,0.0,0.0,0.0
2025-07-21,short_one_futures_spot,2025-07-21,0,-1851.64780407737,-0.24435683327936175,-0.24435683327936175,-0.24435683327936175,-0.2832797979135948,0.0,0.2838679998722715
2025-07-21,short_one_futures_spot,2025-07-22,1,-1397.0340260041567,-2.0045413977771354,-2.004426386406309,-1.7600695531269475,-0.211688844401575,0.0,0.2130250868210854
2025-07-21,short_one_futures_spot,2025-07-23,2,-1255.4635966446506,-0.8078653916232756,-0.8077726910776487,1.1966536953286604,-0.1910139046423828,0.0,0.1922756710465933
2025-07-21,short_one_futures_spot,2025-07-24,3,-1033.739785492625,0.3618402390318973,0.3617779604165248,1.1695506514941736,-0.1549030267131515,0.0,0.1561112391651883
2025-07-21,short_one_futures_spot,2025-07-25,4,-1277.1558190012445,1.0042511094776305,1.0040206520633832,0.6422426916468584,-0.1916799241340575,0.0,0.1925681341202226
2025-07-21,short_one_futures_spot,2025-07-28,5,-1786.1094923249034,0.7151292504405049,0.7149241198355198,-0.28909653222786336,-0.2677051241385767,0.0,0.2679900152980088
2025-07-21,short_one_futures_spot,2025-07-29,6,-1600.5585559195324,0.6400277723125711,0.6398074728053413,-0.07511664703017851,-0.2378842049757607,0.0,0.238349999019887
2025-07-21,short_one_futures_spot,2025-07-30,7,-1651.2457041073312,1.308299139654789,1.3077737807557033,0.6679663079503619,-0.2475513816356561,0.0,0.2478410991177897
2025-07-21,short_one_futures_spot,2025-07-31,8,-1944.6518425322429,2.167010900000051,2.1660164347275743,0.858242653971871,-0.2944283072853578,0.0,0.2942241122514314
2025-07-21,short_one_futures_spot,2025-08-01,9,-2267.640386203383,3.5494575840397395,3.547625140590084,1.3816087058625097,-0.3432459563213975,0.0,0.3424187048191395
2025-07-21,short_one_futures_spot,2025-08-04,10,-1418.171425846278,0.214751262300668,0.21462807970593079,-3.3329970608841535,-0.2113272411437437,0.0,0.2115044442602734
2025-07-21,short_one_futures_spot,2025-08-05,11,-1640.402924584809,1.318848657992934,1.318016532530105,1.1033884528241742,-0.2430596016289828,0.0,0.2429034164231306
2025-07-21,short_one_futures_spot,2025-08-06,12,-1442.1048365260372,1.73114706536035,1.7299555382815779,0.4119390057514729,-0.2112600935841328,0.0,0.2111507105206687
2025-07-21,short_one_futures_spot,2025-08-07,13,-1.0015407613680054,-1.0015407613680054,-1.000793989016215,-2.730749527297793,0.0,0.0,0.0
2025-07-21,short_two_futures_spot,2025-07-21,0,-1816.2240943565653,-0.23995515390873123,-0.23995515390873123,-0.23995515390873123,-0.2614080119184682,-0.0175730431634169,0.2785113875493976
2025-07-21,short_two_futures_spot,2025-07-22,1,-1364.524561799804,-1.8899354436287616,-1.8898270078207582,-1.649871853912027,-0.1931931958920597,-0.0144977101846004,0.2081442143426363
2025-07-21,short_two_futures_spot,2025-07-23,2,-1225.292732433338,-0.7592219599065206,-0.7591348410737732,1.130692166746985,-0.1749366671243455,-0.0122531665801754,0.1877166854551349
2025-07-21,short_two_futures_spot,2025-07-24,3,-1007.0165265417548,0.3242215043837344,0.3241657005670527,1.083300541640826,-0.1418153962005809,-0.0096616600921859,0.1521177458856293
2025-07-21,short_two_futures_spot,2025-07-25,4,-1248.5733487306775,0.9396402902574241,0.9394246598542595,0.6152589592872069,-0.1786239784345318,-0.0093257193983955,0.1882966644671807
2025-07-21,short_two_futures_spot,2025-07-28,5,-1754.4385383725407,0.7052591102920545,0.70505681087852,-0.23436784897573948,-0.2542839743545716,-0.0092548163830774,0.2632825973264949
2025-07-21,short_two_futures_spot,2025-07-29,6,-1571.4373606492204,0.7217086620737447,0.7214602477556538,0.016403436877133748,-0.2265384042486107,-0.0075054028407699,0.2340630176690769
2025-07-21,short_two_futures_spot,2025-07-30,7,-1622.8278587286222,1.4219666532249242,1.421395650147087,0.6999354023914333,-0.2371848829423194,-0.0065439567365515,0.2436282162277055
2025-07-21,short_two_futures_spot,2025-07-31,8,-1916.3951617101668,2.3006872541692616,2.299631443339191,0.8782357931921039,-0.2847636328568106,-0.0057867444752939,0.2900021907395705
2025-07-21,short_two_futures_spot,2025-08-01,9,-2240.515798350737,3.6732917703883707,3.671395396285018,1.3717639529458272,-0.3346307671062518,-0.0048501875678895,0.3383709022548985
2025-07-21,short_two_futures_spot,2025-08-04,10,-1396.2163470911632,0.4251117569612308,0.4248679103420549,-3.246527485942963,-0.2049740092181654,-0.0033276384244151,0.2082780784548742
2025-07-21,short_two_futures_spot,2025-08-05,11,-1618.8222991708813,1.5428327501235835,1.5418593022541227,1.1169913919120678,-0.2373017892814037,-0.0027783118996501,0.2397569411222352
2025-07-21,short_two_futures_spot,2025-08-06,12,-1423.9941596890158,1.943449155457305,1.9421115034800236,0.4002522012259009,-0.20683263625327,-0.0019319536785126,0.2085421157544332
2025-07-21,short_two_futures_spot,2025-08-07,13,-0.7743233115995736,-0.7743233115995736,-0.7737459579233642,-2.7158574614033877,0.0,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-21,0,25.54863376375276,-0.05665595958272007,-0.05665595958272007,-0.05665595958272007,-0.2832797979135948,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-22,1,10.125360513822317,-8.71481072037132,-8.714310704592872,-8.657654745010152,-0.211688844401575,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-23,2,14.694285544920044,-1.057642454524938,-1.0575210926821987,7.656789611910673,-0.1910139046423828,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-24,3,-5.826986850325254,-17.845508113294862,-17.842436609863157,-16.78491551718096,-0.1549030267131515,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-25,4,-4.657413571692283,-17.976717432996168,-17.972592102411852,-0.1301554925486954,-0.1916799241340575,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-28,5,-5.8996373624653575,-22.642190952399524,-22.635696173553054,-4.663104071141202,-0.2677051241385767,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-29,6,-21.004509061208,-34.36117013019117,-34.3493429108501,-11.713646737297044,-0.2378842049757607,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-30,7,-7.828862752207741,-20.390822788307833,-20.38263467605826,13.966708234791838,-0.2475513816356561,0.0,0.0
2025-07-21,short_one_futures_only,2025-07-31,8,7.856070248432844,-5.2066137109876385,-5.204224338362527,15.178410337695732,-0.2944283072853578,0.0,0.0
2025-07-21,short_one_futures_only,2025-08-01,9,6.492387276173724,-6.412151708738416,-6.4088413704349785,-1.2046170320724512,-0.3432459563213975,0.0,0.0
2025-07-21,short_one_futures_only,2025-08-04,10,-26.141989792683447,-33.23104663840404,-33.211985113424404,-26.803143742989427,-0.2113272411437437,0.0,0.0
2025-07-21,short_one_futures_only,2025-08-05,11,-35.15237673077005,-42.13292729505511,-42.10634359160039,-8.894358478175988,-0.2430596016289828,0.0,0.0
2025-07-21,short_one_futures_only,2025-08-06,12,-54.60552176021026,-59.53980862067152,-59.49882810800683,-17.39248451640644,-0.2112600935841328,0.0,0.0
2025-07-21,short_one_futures_only,2025-08-07,13,-62.22556650975157,-62.22556650975157,-62.17916966357578,-2.680341555568944,0.0,0.0,0.0
2025-07-21,short_two_futures_only,2025-07-21,0,25.549493512319103,-0.05579621101637855,-0.05579621101637855,-0.05579621101637855,-0.2614080119184682,-0.0175730431634169,0.0
2025-07-21,short_two_futures_only,2025-07-22,1,10.367161299931636,-8.473009934262,-8.472523791901137,-8.416727580884759,-0.1931931958920597,-0.0144977101846004,0.0
2025-07-21,short_two_futures_only,2025-07-23,2,14.722199661277747,-1.029728338167235,-1.0296101793999635,7.442913612501174,-0.1749366671243455,-0.0122531665801754,0.0
2025-07-21,short_two_futures_only,2025-07-24,3,-5.459354659627119,-17.477875922596727,-17.474867694669882,-16.44525751526992,-0.1418153962005809,-0.0096616600921859,0.0
2025-07-21,short_two_futures_only,2025-07-25,4,-4.296547866850633,-17.615851728154517,-17.61180920970398,-0.13694151503409913,-0.1786239784345318,-0.0093257193983955,0.0
2025-07-21,short_two_futures_only,2025-07-28,5,-5.386123715381459,-22.128677305315627,-22.1223298248282,-4.510520615124218,-0.2542839743545716,-0.0092548163830774,0.0
2025-07-21,short_two_futures_only,2025-07-29,6,-20.194837770337493,-33.55149883932066,-33.539950311302235,-11.417620486474036,-0.2265384042486107,-0.0075054028407699,0.0
2025-07-21,short_two_futures_only,2025-07-30,7,-7.226286873715408,-19.7882469098155,-19.780300767151125,13.75964954415111,-0.2371848829423194,-0.0065439567365515,0.0
2025-07-21,short_two_futures_only,2025-07-31,8,8.23567160478715,-4.827012354633332,-4.824797185269626,14.9555035818815,-0.2847636328568106,-0.0057867444752939,0.0
2025-07-21,short_two_futures_only,2025-08-01,9,6.899867822974918,-6.004671161937222,-6.001571189595673,-1.176774004326047,-0.3346307671062518,-0.0048501875678895,0.0
2025-07-21,short_two_futures_only,2025-08-04,10,-25.36987256446652,-32.45892941018711,-32.4403107762182,-26.438739586622525,-0.2049740092181654,-0.0033276384244151,0.0
2025-07-21,short_two_futures_only,2025-08-05,11,-34.21361878750664,-41.1941693517917,-41.16817795616797,-8.727867179949776,-0.2373017892814037,-0.0027783118996501,0.0
2025-07-21,short_two_futures_only,2025-08-06,12,-53.447701300345,-58.38198816080627,-58.34180456162045,-17.173626605452476,-0.20683263625327,-0.0019319536785126,0.0
2025-07-21,short_two_futures_only,2025-08-07,13,-61.053399651654445,-61.053399651654445,-61.00787680066195,-2.6660722390414975,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-18,0,39.536935817456445,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-19,1,39.53920439524881,-4.484360272745498,-4.484102980766984,-4.484102980766984,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-20,2,39.541473103209206,6.983671552731927,6.982870193780138,11.466973174547121,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-21,3,39.54374194134511,2.569910847599573,2.569468523966227,-4.413401669813911,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-22,4,39.546010909663984,12.55150211541072,12.54862177333777,9.979153249371542,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-25,5,39.5482800081733,1.234323558400483,1.2339694999724071,-11.314652273365363,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-26,6,39.55054923688053,1.0977608595359953,1.0973830069069788,-0.13658649306542836,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-27,7,39.552818595793134,5.527350918297067,5.525131362459048,4.427748355552069,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-28,8,39.555088084918594,-9.441619369002083,-9.437286505434846,-14.962417867893894,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-08-29,9,39.55735770426438,-4.933829796717873,-4.9312826570835355,4.506003848351311,0.0,0.0,0.0
2025-08-18,short_no_hedge,2025-09-01,10,-48.774370627807436,-48.774370627807436,-48.74639336021776,-43.81511070313422,0.0,0.0,0.0
2025-08-18,short_one_futures_spot,2025-08-18,0,-2061.7874865855506,-0.26749447938825455,-0.26749447938825455,-0.26749447938825455,-0.2869439329806473,0.0,0.2902973841230312
2025-08-18,short_one_futures_spot,2025-08-19,1,-2522.7641568153517,-1.3997785291625604,-1.3996982163051306,-1.132203736916876,-0.351292164054698,0.0,0.3541959721863846
2025-08-18,short_one_futures_spot,2025-08-20,2,-1912.1908974689086,-2.6215701625410475,-2.621269343881173,-1.2215711275760426,-0.2624476810481538,0.0,0.2658459375605242
2025-08-18,short_one_futures_spot,2025-08-21,3,-2382.926247072438,-1.696667126143474,-1.696375102018001,0.9248942418631723,-0.3306253061489954,0.0,0.333391570071902
2025-08-18,short_one_futures_spot,2025-08-22,4,-1799.969452190703,-3.7993010589870693,-3.7984291883067804,-2.1020540862887795,-0.2444234481577056,0.0,0.247613678765
2025-08-18,short_one_futures_spot,2025-08-25,5,-2883.8978013355945,-2.479958653163962,-2.479247291660362,1.3191818966464184,-0.3887398940506773,0.0,0.3904570745461995
2025-08-18,short_one_futures_spot,2025-08-26,6,-3242.9581768278963,-4.565953832525921,-4.564382217319748,-2.085134925659386,-0.4367117381389231,0.0,0.4382878987324782
2025-08-18,short_one_futures_spot,2025-08-27,7,-3045.4681868259486,-5.700439708809313,-5.698150647661941,-1.1337684303421929,-0.4171379606868398,0.0,0.4189724717378516
2025-08-18,short_one_futures_spot,2025-08-28,8,-4670.762144136785,-6.410627699647009,-6.407685791684259,-0.7095351440223183,-0.63346799169344,0.0,0.6329097091208614
2025-08-18,short_one_futures_spot,2025-08-29,9,-4613.915792166571,-9.671846678604403,-9.66685348973747,-3.2591676980532105,-0.6250161465924533,0.0,0.6249411196357832
2025-08-18,short_one_futures_spot,2025-09-01,10,-24.0827079073415,-24.0827079073415,-24.068893923588654,-14.402040433851184,0.0,0.0,0.0
2025-08-18,short_two_futures_spot,2025-08-18,0,-2008.846146594785,-0.26098669279419795,-0.26098669279419795,-0.26098669279419795,-0.2508832776421495,-0.0299891384692211,0.2829835207461598
2025-08-18,short_two_futures_spot,2025-08-19,1,-2468.880177961803,-1.0159615495457928,-1.0159032583423038,-0.7549165655481058,-0.3170268635610098,-0.0280862288939029,0.3468093537612411
2025-08-18,short_two_futures_spot,2025-08-20,2,-1861.076474603898,-2.520088072847102,-2.519798899004772,-1.5038956406624684,-0.2321907650458992,-0.0242816670576961,0.2588630872276956
2025-08-18,short_two_futures_spot,2025-08-21,3,-2330.8779984184785,-1.6987401096116983,-1.6984477286919104,0.8213511703128618,-0.3013590819379152,-0.0230278367003647,0.3262155242627589
2025-08-18,short_two_futures_spot,2025-08-22,4,-1750.9065605675441,-3.5927847422496626,-3.5919602633182164,-1.893512534626306,-0.2191705296685372,-0.0194311002704778,0.2409782348653592
2025-08-18,short_two_futures_spot,2025-08-25,5,-2832.008765378302,-2.825141510776106,-2.8243311356069785,0.7676291277112379,-0.3636431361161915,-0.0188221680285722,0.3834717684726295
2025-08-18,short_two_futures_spot,2025-08-26,6,-3193.2313544805193,-4.6057390800775835,-4.604153770668113,-1.7798226350611341,-0.4143106826017733,-0.0163946368169619,0.4316314649389593
2025-08-18,short_two_futures_spot,2025-08-27,7,-2996.637426192841,-5.480629385163297,-5.478428590763291,-0.8742748200951782,-0.396276426457471,-0.0148523858798142,0.4123465705852779
2025-08-18,short_two_futures_spot,2025-08-28,8,-4628.888498840269,-6.14569107700008,-6.142870751384069,-0.6644421606207782,-0.6169155636579812,-0.0114393799966968,0.6273224801590401
2025-08-18,short_two_futures_spot,2025-08-29,9,-4572.112916604165,-9.113469636250763,-9.108764715190803,-2.9658939638067343,-0.6096597945082667,-0.0102676348803411,0.6193965182879827
2025-08-18,short_two_futures_spot,2025-09-01,10,-23.592698072824533,-23.592698072824533,-23.57916516161215,-14.470400446421346,0.0,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-18,0,39.47954703086032,-0.05738878659612823,-0.05738878659612823,-0.05738878659612823,-0.2869439329806473,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-19,1,41.47755020040871,-2.5460144675856,-2.5458683889790996,-2.4884796023829714,-0.351292164054698,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-20,2,6.824753855727737,-25.733047694749544,-25.730094891489642,-23.184226502510544,-0.2624476810481538,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-21,3,26.18014878753318,-10.793682306212357,-10.79182453718534,14.938270354304303,-0.3306253061489954,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-22,4,-22.23913422149866,-49.23364301575192,-49.222344787692926,-38.430520250507584,-0.2444234481577056,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-25,5,-37.814604866012864,-76.12856131578567,-76.10672428726288,-26.884379499569953,-0.3887398940506773,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-26,6,-39.070336648482154,-77.52312502582669,-77.49644133024205,-1.3897170429791714,-0.4367117381389231,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-27,7,16.90995162049646,-17.115516056999606,-17.108643172656535,60.387798157585515,-0.4171379606868398,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-28,8,-14.834829126943538,-63.83153658086422,-63.802243582652494,-46.69360040999596,-0.63346799169344,0.0,0.0
2025-08-18,short_one_futures_only,2025-08-29,9,-16.991161870861703,-61.48234937184396,-61.45060848588931,2.3516350967631823,-0.6250161465924533,0.0,0.0
2025-08-18,short_one_futures_only,2025-09-01,10,-114.2013641648193,-114.2013641648193,-114.13585758660578,-52.68524910071647,0.0,0.0,0.0
2025-08-18,short_two_futures_only,2025-08-18,0,39.480761334234174,-0.056174483222271476,-0.056174483222271476,-0.056174483222271476,-0.2508832776421495,-0.0299891384692211,0.0
2025-08-18,short_two_futures_only,2025-08-19,1,41.891359207220894,-2.132205460773413,-2.132083124625505,-2.0759086414032337,-0.3170268635610098,-0.0280862288939029,0.0
2025-08-18,short_two_futures_only,2025-08-20,2,7.415355905664616,-25.142445644812664,-25.139560611669967,-23.00747748704446,-0.2321907650458992,-0.0242816670576961,0.0
2025-08-18,short_two_futures_only,2025-08-21,3,26.30022444843776,-10.673606645307778,-10.671769543263299,14.467791068406669,-0.3013590819379152,-0.0230278367003647,0.0
2025-08-18,short_two_futures_only,2025-08-22,4,-21.127373780600912,-48.121882574854176,-48.11083947565095,-37.43906993238765,-0.2191705296685372,-0.0194311002704778,0.0
2025-08-18,short_two_futures_only,2025-08-25,5,-36.49588725587419,-74.80984370564701,-74.78838494348797,-26.67754546783702,-0.3636431361161915,-0.0188221680285722,0.0
2025-08-18,short_two_futures_only,2025-08-26,6,-37.45768567785329,-75.91047405519782,-75.88434543898558,-1.0959604954976072,-0.4143106826017733,-0.0163946368169619,0.0
2025-08-18,short_two_futures_only,2025-08-27,7,17.847760590618368,-16.1777070868777,-16.171210787883624,59.71313465110195,-0.396276426457471,-0.0148523858798142,0.0
2025-08-18,short_two_futures_only,2025-08-28,8,-13.121003959411778,-62.11771141333246,-62.08920490844765,-45.917994120564025,-0.6169155636579812,-0.0114393799966968,0.0
2025-08-18,short_two_futures_only,2025-08-29,9,-15.033349412844526,-59.52453691382678,-59.49380676839499,2.5953981400526587,-0.6096597945082667,-0.0102676348803411,0.0
2025-08-18,short_two_futures_only,2025-09-01,10,-111.97198746910446,-111.97198746910446,-111.90775967455481,-52.41395290615982,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-09-22,0,13.744893361658944,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-09-23,1,13.745682025706726,-3.4251268286917362,-3.424930310659104,-3.424930310659104,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-09-24,2,13.746470735007023,5.60896774604063,5.608324130933641,9.033254441592746,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-09-25,3,13.74725948956243,6.720359023770993,6.719202340213834,1.1108782092801928,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-09-26,4,13.748048289375543,8.995944855942742,8.99388044976918,2.2746781095553468,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-09-29,5,13.74883713444896,11.801872695308752,11.798487397777635,2.8046069480084537,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-09-30,6,13.749626024785279,12.126589500889509,12.122415491874602,0.3239280940969671,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-10-09,7,13.750414960387095,11.518144819448423,11.513519608211602,-0.6088958836629992,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-10-10,8,13.751203941257009,12.362725463283864,12.357052071818044,0.8435324636064419,0.0,0.0,0.0
2025-09-22,short_no_hedge,2025-10-13,9,-0.08292487986504682,-0.08292487986504682,-0.08288206905541623,-12.439934140873461,0.0,0.0,0.0
2025-09-22,short_one_futures_spot,2025-09-22,0,-1797.295143364407,-0.22967926886000178,-0.22967926886000178,-0.22967926886000178,-0.2429911655708187,0.0,0.2417805830335847
2025-09-22,short_one_futures_spot,2025-09-23,1,-2636.126870948903,-1.6822036254081532,-1.682107108296967,-1.4524278394369652,-0.3606062017251827,0.0,0.3579361202194382
2025-09-22,short_one_futures_spot,2025-09-24,2,-1355.912905880663,-7.820403285949627,-7.819505914111264,-6.137398805814297,-0.1804192321459735,0.0,0.1800092969896135
2025-09-22,short_one_futures_spot,2025-09-25,3,-1366.25479364319,-6.834129636281454,-6.832953370943573,0.9865525431676918,-0.1826049302859668,0.0,0.182034953713882
2025-09-22,short_one_futures_spot,2025-09-26,4,-1060.235919915302,-8.50627141564484,-8.504319380643997,-1.6713660097004244,-0.1429563203071438,0.0,0.1428143347694891
2025-09-22,short_one_futures_spot,2025-09-29,5,-555.1429356535842,-9.69637250982854,-9.693591162599523,-1.1892717819555259,-0.0728797417417701,0.0,0.0730069172781963
2025-09-22,short_one_futures_spot,2025-09-30,6,-561.4897444015337,-9.049771003324885,-9.046656044601498,0.6469351179980247,-0.0731069493420598,0.0,0.0731439889438542
2025-09-22,short_one_futures_spot,2025-10-09,7,-927.1327764332862,-8.104759345955122,-8.101504809344734,0.9451512352567644,-0.1208071111138275,0.0,0.1204568545334511
2025-09-22,short_one_futures_spot,2025-10-10,8,-769.3584194756149,-9.833574398382844,-9.829061662317,-1.727556852972267,-0.101078603853668,0.0,0.1009996686349296
2025-09-22,short_one_futures_spot,2025-10-13,9,-20.059635196177737,-20.059635196177737,-20.049279206213807,-10.220217543896807,0.0,0.0,0.0
2025-09-22,short_two_futures_spot,2025-09-22,0,-1758.2677339631039,-0.22480535239438915,-0.22480535239438915,-0.22480535239438915,-0.2299215282515948,-0.0082113227344657,0.2365702685784468
2025-09-22,short_two_futures_spot,2025-09-23,1,-2595.8838489822697,-1.546981023586529,-1.546892264926637,-1.3220869125322479,-0.3479122586126044,-0.0076143799644724,0.3525220508627932
