cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2
2025-06-23,one_futures,2025-06-27,4,2.1814636964742276,16.31483735613478,16.311093396884473,4.726439944644541,0.172709574770116,0.0
2025-06-23,one_futures,2025-06-30,5,11.300654413877076,32.30600684534869,32.296740057946614,15.985646661062141,0.2151100049552947,0.0
2025-06-23,one_futures,2025-07-01,6,43.857908376560104,43.857908376560104,43.84281235101019,11.546072293063574,0.0,0.0
2025-06-23,two_futures,2025-06-23,0,-25.36121138761084,0.0,0.0,0.0,0.0,0.0
2025-06-23,two_futures,2025-06-24,1,-25.362666580830847,-5.418525316880007,-5.418214426805479,-5.418214426805479,0.264378079357785,0.0245467556184228
2025-06-23,two_futures,2025-06-25,2,5.5092323339245155,19.232072637842016,19.229865805310816,24.648080232116293,0.2114387701690869,0.0206590384512083
2025-06-23,two_futures,2025-06-26,3,-0.5432080634989731,11.999386878119081,11.997321587641471,-7.232544217669345,0.1499962061957502,0.015768294383381
2025-06-23,two_futures,2025-06-27,4,2.3680665880132925,16.501440247673845,16.497653466444586,4.500331878803115,0.1542153436149863,0.013781084152558
2025-06-23,two_futures,2025-06-30,5,10.926961348862987,31.932313780334603,31.92315418458279,15.425500718138203,0.1967114196392397,0.0132910165090831
2025-06-23,two_futures,2025-07-01,6,43.12453508542649,43.12453508542649,43.10969148919549,11.186537304612703,0.0,0.0
2025-07-21,no_hedge,2025-07-21,0,-25.60528972333548,0.0,0.0,0.0,0.0,0.0
2025-07-21,no_hedge,2025-07-22,1,-25.606758921451938,-6.766587687258301,-6.7661994515618025,-6.7661994515618025,0.0,0.0
2025-07-21,no_hedge,2025-07-23,2,-25.608228203869064,-9.856300204424082,-9.85516921847483,-3.088969766913027,0.0,0.0
2025-07-21,no_hedge,2025-07-24,3,-25.6096975705917,-13.59117630762209,-13.588837044183654,-3.7336678257088245,0.0,0.0
2025-07-21,no_hedge,2025-07-25,4,-25.61116702162468,-12.291863160320796,-12.289042400678637,1.2997946435050167,0.0,0.0
2025-07-21,no_hedge,2025-07-28,5,-25.612636556972845,-8.870082967038677,-8.867538636088467,3.4215037645901702,0.0,0.0
2025-07-21,no_hedge,2025-07-29,6,-25.61410617664103,-12.257445107657865,-12.253226057744834,-3.3856874216563675,0.0,0.0
2025-07-21,no_hedge,2025-07-30,7,-25.615575880634072,-13.05361584453398,-13.048374051551543,-0.7951479938067081,0.0,0.0
2025-07-21,no_hedge,2025-07-31,8,-25.617045668956813,-12.55436170953633,-12.548600374077315,0.4997736774742272,0.0,0.0
2025-07-21,no_hedge,2025-08-01,9,-25.61851554161409,-12.713976556701951,-12.707412837455056,-0.1588124633777408,0.0,0.0
2025-07-21,no_hedge,2025-08-04,10,-25.619985498610742,-18.530928652890154,-18.520299202567497,-5.8128863651124405,0.0,0.0
2025-07-21,no_hedge,2025-08-05,11,-25.621455539951608,-18.640904975666544,-18.629143526324786,-0.10884432375728892,0.0,0.0
2025-07-21,no_hedge,2025-08-06,12,-25.622925665641528,-20.68863880518026,-20.674399071391857,-2.0452555450670715,0.0,0.0
2025-07-21,no_hedge,2025-08-07,13,-16.697671739515876,-16.697671739515876,-16.68522156267304,3.989177508718818,0.0,0.0
2025-07-21,one_futures,2025-07-21,0,-25.60528972333548,0.0,0.0,0.0,0.0,0.0
2025-07-21,one_futures,2025-07-22,1,-25.606758921451938,-6.766587687258301,-6.7661994515618025,-6.7661994515618025,0.2832797979135948,0.0
2025-07-21,one_futures,2025-07-23,2,-31.727071838802814,-15.975143839357832,-15.973310731310708,-9.207111279748904,0.211688844401575,0.0
2025-07-21,one_futures,2025-07-24,3,-8.99351040806054,3.025010854909068,3.0244902011309405,18.99780093244165,0.1910139046423828,0.0
2025-07-21,one_futures,2025-07-25,4,-10.445732119235874,2.8735717420680107,2.8729123094748266,-0.1515778916561139,0.1549030267131515,0.0
2025-07-21,one_futures,2025-07-28,5,-9.45495211075181,7.287601479182358,7.285511073707552,4.412598764232725,0.1916799241340575,0.0
2025-07-21,one_futures,2025-07-29,6,1.3552530975929642,14.711914166576129,14.706850280942552,7.421339207235,0.2677051241385767,0.0
2025-07-21,one_futures,2025-07-30,7,-13.475533017029582,-0.913572980929489,-0.913206127752759,-15.62005640869531,0.2378842049757607,0.0
2025-07-21,one_futures,2025-07-31,8,-28.55816482099559,-15.495480861575107,-15.488369814003928,-14.57516368625117,0.2475513816356561,0.0
2025-07-21,one_futures,2025-08-01,9,-27.42106709570835,-14.516528110796209,-14.509033806041597,0.9793360079623312,0.2944283072853578,0.0
2025-07-21,one_futures,2025-08-04,10,0.5480487113476507,7.6371055570682405,7.632724868132012,22.14175867417361,0.3432459563213975,0.0
2025-07-21,one_futures,2025-08-05,11,15.170357896959,22.150908461244065,22.13693238078655,14.504207512654538,0.2113272411437437,0.0
2025-07-21,one_futures,2025-08-06,12,32.07740764380148,37.01169450426275,36.986219813454845,14.849287432668294,0.2430596016289828,0.0
2025-07-21,one_futures,2025-08-07,13,39.45039088934394,39.45039088934394,39.42097574987099,2.4347559364161455,0.0,0.0
2025-07-21,two_futures,2025-07-21,0,-25.60528972333548,0.0,0.0,0.0,0.0,0.0
2025-07-21,two_futures,2025-07-22,1,-25.606758921451938,-6.766587687258301,-6.7661994515618025,-6.7661994515618025,0.2614080119184682,0.0175730431634169
2025-07-21,two_futures,2025-07-23,2,-31.479576213799813,-15.727648214354831,-15.72584350581549,-8.959644054253687,0.1931931958920597,0.0144977101846004
2025-07-21,two_futures,2025-07-24,3,-9.091292439106681,2.9272288238629276,2.9267249999694975,18.652568505784988,0.1749366671243455,0.0122531665801754
2025-07-21,two_futures,2025-07-25,4,-10.538963154919964,2.780340706383921,2.7797026686223765,-0.14702233134712106,0.1418153962005809,0.0096616600921859
2025-07-21,two_futures,2025-07-28,5,-9.703445615873727,7.039107974060441,7.037088847481035,4.257386178858659,0.1786239784345318,0.0093257193983955
2025-07-21,two_futures,2025-07-29,6,0.8348108228247888,14.191471891807954,14.18658714398938,7.1494982965083445,0.2542839743545716,0.0092548163830774
2025-07-21,two_futures,2025-07-30,7,-13.77259413679152,-1.2106341006914274,-1.210147960038226,-15.396735104027606,0.2265384042486107,0.0075054028407699
2025-07-21,two_futures,2025-07-31,8,-28.634277968262804,-15.571594008842322,-15.564448032105934,-14.354300072067709,0.2371848829423194,0.0065439567365515
2025-07-21,two_futures,2025-08-01,9,-27.526547425375654,-14.622008440463514,-14.614459680419722,0.949988351686212,0.2847636328568106,0.0057867444752939
2025-07-21,two_futures,2025-08-04,10,0.06605754153218157,7.155114387252771,7.151010171303487,21.76546985172321,0.3346307671062518,0.0048501875678895
2025-07-21,two_futures,2025-08-05,11,14.472657862672023,21.453208426957087,21.439672559226352,14.288662387922866,0.2049740092181654,0.0033276384244151
2025-07-21,two_futures,2025-08-06,12,31.160913565274683,36.09520042573595,36.07035654644831,14.630683987221957,0.2373017892814037,0.0027783118996501
2025-07-21,two_futures,2025-08-07,13,38.510127023194826,38.510127023194826,38.48141296657912,2.4110564201308122,0.0,0.0
2025-08-18,no_hedge,2025-08-18,0,-39.536935817456445,0.0,0.0,0.0,0.0,0.0
2025-08-18,no_hedge,2025-08-19,1,-39.53920439524881,4.484360272745498,4.484102980766984,4.484102980766984,0.0,0.0
2025-08-18,no_hedge,2025-08-20,2,-39.541473103209206,-6.983671552731927,-6.982870193780138,-11.466973174547121,0.0,0.0
2025-08-18,no_hedge,2025-08-21,3,-39.54374194134511,-2.569910847599573,-2.569468523966227,4.413401669813911,0.0,0.0
2025-08-18,no_hedge,2025-08-22,4,-39.546010909663984,-12.55150211541072,-12.54862177333777,-9.979153249371542,0.0,0.0
2025-08-18,no_hedge,2025-08-25,5,-39.5482800081733,-1.234323558400483,-1.2339694999724071,11.314652273365363,0.0,0.0
2025-08-18,no_hedge,2025-08-26,6,-39.55054923688053,-1.0977608595359953,-1.0973830069069788,0.13658649306542836,0.0,0.0
2025-08-18,no_hedge,2025-08-27,7,-39.552818595793134,-5.527350918297067,-5.525131362459048,-4.427748355552069,0.0,0.0
2025-08-18,no_hedge,2025-08-28,8,-39.555088084918594,9.441619369002083,9.437286505434846,14.962417867893894,0.0,0.0
2025-08-18,no_hedge,2025-08-29,9,-39.55735770426438,4.933829796717873,4.9312826570835355,-4.506003848351311,0.0,0.0
2025-08-18,no_hedge,2025-09-01,10,48.774370627807436,48.774370627807436,48.74639336021776,43.81511070313422,0.0,0.0
2025-08-18,one_futures,2025-08-18,0,-39.536935817456445,0.0,0.0,0.0,0.0,0.0
2025-08-18,one_futures,2025-08-19,1,-39.53920439524881,4.484360272745498,4.484102980766984,4.484102980766984,0.2869439329806473,0.0
2025-08-18,one_futures,2025-08-20,2,-11.248801311317283,21.309000239159996,21.306555084349036,16.82245210358205,0.351292164054698,0.0
2025-08-18,one_futures,2025-08-21,3,-37.174808460096706,-0.20097736635116803,-0.20094277486368986,-21.507497859212727,0.2624476810481538,0.0
2025-08-18,one_futures,2025-08-22,4,1.245399003346627,28.23990779759989,28.233427250983418,28.43437002584711,0.3306253061489954,0.0
2025-08-18,one_futures,2025-08-25,5,22.27323993379246,60.58719638356528,60.56981730385227,32.33639005286885,0.2444234481577056,0.0
2025-08-18,one_futures,2025-08-26,6,23.056672977344014,61.50946135468855,61.48828961087899,0.9184723070267182,0.3887398940506773,0.0
2025-08-18,one_futures,2025-08-27,7,-26.77845847813993,7.247009199356135,7.244099099777807,-54.24419051110118,0.4367117381389231,0.0
2025-08-18,one_futures,2025-08-28,8,6.410097107409278,55.406804561329956,55.38137776583246,48.137278666054655,0.4171379606868398,0.0
2025-08-18,one_futures,2025-08-29,9,7.828733976753369,52.319921477735626,52.29291078803772,-3.088466977794738,0.63346799169344,0.0
2025-08-18,one_futures,2025-09-01,10,105.03173314464817,105.03173314464817,104.97148632104445,52.67857553300673,0.0,0.0
2025-08-18,two_futures,2025-08-18,0,-39.536935817456445,0.0,0.0,0.0,0.0,0.0
2025-08-18,two_futures,2025-08-19,1,-39.53920439524881,4.484360272745498,4.484102980766984,4.484102980766984,0.2508832776421495,0.0299891384692211
2025-08-18,two_futures,2025-08-20,2,-11.385620142201969,21.17218140827531,21.16975195308511,16.685648972318127,0.3170268635610098,0.0280862288939029
2025-08-18,two_futures,2025-08-21,3,-36.82191618273056,0.1519149110149769,0.15188876397743964,-21.017863189107672,0.2321907650458992,0.0242816670576961
2025-08-18,two_futures,2025-08-22,4,0.6409774157316619,27.635486209984926,27.629144367159647,27.477255603182208,0.3013590819379152,0.0230278367003647
2025-08-18,two_futures,2025-08-25,5,21.46545604785698,59.77941249762979,59.762265125957136,32.13312075879749,0.2191705296685372,0.0194311002704778
2025-08-18,two_futures,2025-08-26,6,21.94651885957432,60.39930723691885,60.37851761153551,0.6162524855783715,0.3636431361161915,0.0188221680285722
2025-08-18,two_futures,2025-08-27,7,-27.193442443732053,6.832025233764014,6.82928177460659,-53.549235836928915,0.4143106826017733,0.0163946368169619
2025-08-18,two_futures,2025-08-28,8,5.1844773525979875,54.181184806518665,54.156320461483894,47.3270386868773,0.396276426457471,0.0148523858798142
2025-08-18,two_futures,2025-08-29,9,6.288535552670831,50.779723053653086,50.75350750700073,-3.402812954483167,0.6169155636579812,0.0114393799966968
2025-08-18,two_futures,2025-09-01,10,103.197939701511,103.197939701511,103.13874475267681,52.38523724567609,0.0,0.0
2025-09-22,no_hedge,2025-09-22,0,-13.744893361658944,0.0,0.0,0.0,0.0,0.0
2025-09-22,no_hedge,2025-09-23,1,-13.745682025706726,3.4251268286917362,3.424930310659104,3.424930310659104,0.0,0.0
2025-09-22,no_hedge,2025-09-24,2,-13.746470735007023,-5.60896774604063,-5.608324130933641,-9.033254441592746,0.0,0.0
2025-09-22,no_hedge,2025-09-25,3,-13.74725948956243,-6.720359023770993,-6.719202340213834,-1.1108782092801928,0.0,0.0
2025-09-22,no_hedge,2025-09-26,4,-13.748048289375543,-8.995944855942742,-8.99388044976918,-2.2746781095553468,0.0,0.0
2025-09-22,no_hedge,2025-09-29,5,-13.74883713444896,-11.801872695308752,-11.798487397777635,-2.8046069480084537,0.0,0.0
2025-09-22,no_hedge,2025-09-30,6,-13.749626024785279,-12.126589500889509,-12.122415491874602,-0.3239280940969671,0.0,0.0
2025-09-22,no_hedge,2025-10-09,7,-13.750414960387095,-11.518144819448423,-11.513519608211602,0.6088958836629992,0.0,0.0
2025-09-22,no_hedge,2025-10-10,8,-13.751203941257009,-12.362725463283864,-12.357052071818044,-0.8435324636064419,0.0,0.0
2025-09-22,no_hedge,2025-10-13,9,0.08292487986504682,0.08292487986504682,0.08288206905541623,12.439934140873461,0.0,0.0
2025-09-22,one_futures,2025-09-22,0,-13.744893361658944,0.0,0.0,0.0,0.0,0.0
2025-09-22,one_futures,2025-09-23,1,-13.745682025706726,3.4251268286917362,3.424930310659104,3.424930310659104,0.2429911655708187,0.0
2025-09-22,one_futures,2025-09-24,2,26.68725921597712,34.82476220494351,34.82076615004228,31.395835839383178,0.3606062017251827,0.0
2025-09-22,one_futures,2025-09-25,3,16.808180568821516,23.83508103461295,23.830978627848854,-10.989787522193428,0.1804192321459735,0.0
2025-09-22,one_futures,2025-09-26,4,1.0044202643051534,5.756523697737953,5.7552026799627045,-18.07577594788615,0.1826049302859668,0.0
2025-09-22,one_futures,2025-09-29,5,24.231825029004373,26.178789468144583,26.171280236885938,20.416077556923234,0.1429563203071438,0.0
2025-09-22,one_futures,2025-09-30,6,34.58325300974595,36.20628953364172,36.193827218586144,10.022546981700206,0.0728797417417701,0.0
2025-09-22,one_futures,2025-10-09,7,38.28752823216387,40.519798373102546,40.50352729562551,4.309700077039366,0.0731069493420598,0.0
2025-09-22,one_futures,2025-10-10,8,31.47615744189917,32.86463591987231,32.849553974915366,-7.6539733207101435,0.1208071111138275,0.0
2025-09-22,one_futures,2025-10-13,9,40.794695394351,40.794695394351,40.773634719420784,7.924080744505417,0.0,0.0
2025-09-22,two_futures,2025-09-22,0,-13.744893361658944,0.0,0.0,0.0,0.0,0.0
2025-09-22,two_futures,2025-09-23,1,-13.745682025706726,3.4251268286917362,3.424930310659104,3.424930310659104,0.2299215282515948,0.0082113227344657
2025-09-22,two_futures,2025-09-24,2,25.96094889641801,34.09845188538441,34.094539172787,30.669608862127898,0.3479122586126044,0.0076143799644724
2025-09-22,two_futures,2025-09-25,3,16.262126256590154,23.28902672238159,23.28501830048378,-10.80952087230322,0.1714491604769112,0.0050738775485927
2025-09-22,two_futures,2025-09-26,4,0.767168408831953,5.519271842264753,5.518005269486997,-17.767013030996786,0.1748235211955513,0.0041266544695305
2025-09-22,two_futures,2025-09-29,5,23.59157458959564,25.53853902873585,25.531213449537162,20.013208180050164,0.1370265016295656,0.0029262374599591
2025-09-22,two_futures,2025-09-30,6,33.72609180093872,35.34912832483449,35.33696104727585,9.805747597738687,0.0698003100769721,0.0013907526503217
2025-09-22,two_futures,2025-10-09,7,37.33229432330661,39.56456446424529,39.54867696925295,4.2117159219771025,0.0705227942763142,0.001054491532543
2025-09-22,two_futures,2025-10-10,8,30.64677239804684,32.03525087601998,32.02054954503393,-7.528127424219022,0.1177473680843675,0.0011070978888113
2025-09-22,two_futures,2025-10-13,9,40.03275620028318,40.03275620028318,40.012088884183754,7.991539339149824,0.0,0.0
2025-10-20,no_hedge,2025-10-20,0,-39.23039618715104,0.0,0.0,0.0,0.0,0.0
2025-10-20,no_hedge,2025-10-21,1,-39.23264717609936,-5.44733197827064,-5.447019435402301,-5.447019435402301,0.0,0.0
2025-10-20,no_hedge,2025-10-22,2,-39.2348982942065,-8.702722821799231,-8.701724205987258,-3.254704770584957,0.0,0.0
2025-10-20,no_hedge,2025-10-23,3,-39.23714954147986,-13.431165609341079,-13.428853886357404,-4.727129680370146,0.0,0.0
2025-10-20,no_hedge,2025-10-24,4,-39.239400917926844,-15.6844312582868,-15.680831965801474,-2.2519780794440702,0.0,0.0
2025-10-20,no_hedge,2025-10-27,5,-39.241652423554875,-6.105504913706895,-6.103753585655474,9.577078380146,0.0,0.0
2025-10-20,no_hedge,2025-10-28,6,-39.24390405837136,-13.619715090438454,-13.61502714305112,-7.511273557395647,0.0,0.0
2025-10-20,no_hedge,2025-10-29,7,-39.24615582238372,-18.94036538016901,-18.932759711707718,-5.317732568656597,0.0,0.0
2025-10-20,no_hedge,2025-10-30,8,-39.248407715599356,-20.24243343137747,-20.233143954763428,-1.30038424305571,0.0,0.0
2025-10-20,no_hedge,2025-10-31,9,-39.25065973802569,-17.54048419917417,-17.53142874644272,2.7017152083207066,0.0,0.0
2025-10-20,no_hedge,2025-11-03,10,-39.25291188967013,-17.65357574296918,-17.643449547466943,-0.1120208010242223,0.0,0.0
2025-10-20,no_hedge,2025-11-04,11,-39.25516417054009,-15.171265762384202,-15.161693476384809,2.4817560710821347,0.0,0.0
2025-10-20,no_hedge,2025-11-05,12,-39.25741658064299,-15.021908345370921,-15.011568951955715,0.15012452442909385,0.0,0.0
2025-10-20,no_hedge,2025-11-06,13,-39.25966911998624,-18.637913180620195,-18.624016314116883,-3.612447362161168,0.0,0.0
2025-10-20,no_hedge,2025-11-07,14,-39.26192178857726,-23.687892207149247,-23.66887186850227,-5.044855554385386,0.0,0.0
2025-10-20,no_hedge,2025-11-10,15,-39.264174586423465,-22.536590606787094,-22.517202705124223,1.1516691633780454,0.0,0.0
2025-10-20,no_hedge,2025-11-11,16,-10.514159130315583,-10.514159130315583,-10.504511216735512,12.012691488388711,0.0,0.0
2025-10-20,one_futures,2025-10-20,0,-39.23039618715104,0.0,0.0,0.0,0.0,0.0
2025-10-20,one_futures,2025-10-21,1,-39.23264717609936,-5.44733197827064,-5.447019435402301,-5.447019435402301,0.2962365394958909,0.0
2025-10-20,one_futures,2025-10-22,2,-46.28532793420876,-15.753152461801488,-15.751344826713147,-10.304325391310847,0.258650306474753,0.0
2025-10-20,one_futures,2025-10-23,3,-43.28764017082876,-17.48165623868998,-17.478647360108987,-1.7273025333958394,0.2466242068178146,0.0
2025-10-20,one_futures,2025-10-24,4,-13.596569458278491,9.958400201361552,9.956114929143492,27.43476228925248,0.2176420820517339,0.0
2025-10-20,one_futures,2025-10-27,5,-7.024558733731895,26.111588776116086,26.10409882097935,16.147983891835857,0.2087035857981843,0.0
2025-10-20,one_futures,2025-10-28,6,-4.812703784286088,20.811485183646823,20.804321807104408,-5.299777013874941,0.3349449111550994,0.0
2025-10-20,one_futures,2025-10-29,7,31.896982331649042,52.20277277386376,52.181810296397835,31.377488489293427,0.2708264064487418,0.0
2025-10-20,one_futures,2025-10-30,8,9.9077083352404,28.913682619462286,28.900413810678508,-23.281396485719327,0.2265320814835774,0.0
2025-10-20,one_futures,2025-10-31,9,10.180115324398296,31.890290863249817,31.87382717740026,2.9734133667217506,0.2325098499210955,0.0
2025-10-20,one_futures,2025-11-03,10,17.574512673624024,39.17384882032498,39.15137846885028,7.277551291450024,0.2946260159045558,0.0
2025-10-20,one_futures,2025-11-04,11,-13.713761812832445,10.370136595323444,10.36359357413471,-28.78778489471557,0.3259057655204193,0.0
2025-10-20,one_futures,2025-11-05,12,-5.0454553277493,19.19005290752277,19.176844631842492,8.813251057707783,0.4037508642065042,0.0
2025-10-20,one_futures,2025-11-06,13,33.71433813443133,54.336094073797376,54.295579803860754,35.11873517201826,0.4647826959186518,0.0
2025-10-20,one_futures,2025-11-07,14,36.31905571630973,51.89308529773774,51.851417425933526,-2.4441623779272277,0.4287929811659473,0.0
2025-10-20,one_futures,2025-11-10,15,42.92455156629616,59.65213554593253,59.600817679884216,7.749400253950689,0.3639990644020173,0.0
2025-10-20,one_futures,2025-11-11,16,59.95851303053208,59.95851303053208,59.90349440803091,0.3026767281466931,0.0,0.0
2025-10-20,two_futures,2025-10-20,0,-39.23039618715104,0.0,0.0,0.0,0.0,0.0
2025-10-20,two_futures,2025-10-21,1,-39.23264717609936,-5.44733197827064,-5.447019435402301,-5.447019435402301,0.2669409829065334,0.0251643164767276
2025-10-20,two_futures,2025-10-22,2,-46.030985657372455,-15.498810184965183,-15.497031735020906,-10.050012299618604,0.2320695313180912,0.0224564858668629
2025-10-20,two_futures,2025-10-23,3,-43.06315986723265,-17.25717593509387,-17.254205693239747,-1.757173958218841,0.2222218705398292,0.020236247844115
2025-10-20,two_futures,2025-10-24,4,-14.055799552330463,9.499170107309581,9.496990220068467,26.751195913308216,0.1959384173745443,0.0176442689141837
2025-10-20,two_futures,2025-10-27,5,-7.5781780995875705,25.55796941026041,25.550638257571453,16.053648037502988,0.1890569647696725,0.0156332480752178
2025-10-20,two_futures,2025-10-28,6,-5.330730429027498,20.293458538905412,20.286473468710792,-5.264164788860661,0.3146264703756339,0.0157811494008908
2025-10-20,two_futures,2025-10-29,7,30.979481954408378,51.285272396623085,51.26467834941405,30.978204880703256,0.2528947045655493,0.0135576614293902
2025-10-20,two_futures,2025-10-30,8,9.456500221594936,28.46247450581682,28.44941276142745,-22.815265587986598,0.211165367050062,0.011266653338495
2025-10-20,two_futures,2025-10-31,9,9.823107797084694,31.53328333593621,31.517003958840714,3.0675911974132646,0.2183661998198239,0.0100403915390531
2025-10-20,two_futures,2025-11-03,10,17.054871786480795,38.654207933181745,38.63203565079463,7.115031691953913,0.2807899023212979,0.0094681703640829
2025-10-20,two_futures,2025-11-04,11,-13.924834940386372,10.159063467769517,10.152653622834851,-28.479382027959776,0.3132921206238689,0.0082987406474533
2025-10-20,two_futures,2025-11-05,12,-5.422769211444097,18.812739023827973,18.79979044861949,8.647136825784639,0.3920225150333505,0.007407484020117
2025-10-20,two_futures,2025-11-06,13,32.86442117090974,53.48617711027579,53.44629655842051,34.64650610980102,0.4544541291131702,0.0062106144440452
2025-10-20,two_futures,2025-11-07,14,35.413734257328606,50.98776383875662,50.946822900382514,-2.499473658037992,0.4193998309952908,0.0053395940626956
2025-10-20,two_futures,2025-11-10,15,41.9236479138996,58.65123189353597,58.600775090366476,7.653952189983961,0.3558585556237226,0.0043424921287088
2025-10-20,two_futures,2025-11-11,16,59.070294601023356,59.070294601023356,59.016091017988664,0.4153159276221885,0.0,0.0
2025-11-24,no_hedge,2025-11-24,0,-30.253736526466653,0.0,0.0,0.0,0.0,0.0
2025-11-24,no_hedge,2025-11-25,1,-30.255472446395725,4.982725628058194,4.9824397421665045,4.9824397421665045,0.0,0.0
2025-11-24,no_hedge,2025-11-26,2,-30.25720846592962,2.3998192211995324,2.3995438479089843,-2.58289589425752,0.0,0.0
2025-11-24,no_hedge,2025-11-27,3,-30.258944585074047,4.980153886255735,4.979296720426949,2.5797528725179646,0.0,0.0
2025-11-24,no_hedge,2025-11-28,4,-30.260680803834727,3.1610035538928933,3.1602781609124113,-1.8190185595145376,0.0,0.0
2025-11-24,no_hedge,2025-12-01,5,19.813406453352837,19.813406453352837,19.80772309464518,16.647444933732768,0.0,0.0
2025-11-24,one_futures,2025-11-24,0,-30.253736526466653,0.0,0.0,0.0,0.0,0.0
2025-11-24,one_futures,2025-11-25,1,-30.255472446395725,4.982725628058194,4.9824397421665045,4.9824397421665045,0.3100107941528991,0.0
2025-11-24,one_futures,2025-11-26,2,-28.9551631304875,3.7018645566416524,3.701439776885277,-1.2809999652812274,0.3869254078717002,0.0
2025-11-24,one_futures,2025-11-27,3,-27.87343339792856,7.365665073401221,7.3643973221326045,3.6629575452473273,0.3859766520272487,0.0
2025-11-24,one_futures,2025-11-28,4,3.697857396659252,37.11954175438687,37.11102349283851,29.74662617070591,0.4530535336702412,0.0
2025-11-24,one_futures,2025-12-01,5,67.00305633363315,67.00305633363315,66.98383690235818,29.872813409519665,0.0,0.0
2025-11-24,two_futures,2025-11-24,0,-30.253736526466653,0.0,0.0,0.0,0.0,0.0
2025-11-24,two_futures,2025-11-25,1,-30.255472446395725,4.982725628058194,4.9824397421665045,4.9824397421665045,0.2886277119109525,0.0161933306367209
2025-11-24,two_futures,2025-11-26,2,-29.04173340977633,3.6152942773528203,3.614879431320811,-1.3675603108456937,0.366627230253074,0.0149803155770062
2025-11-24,two_futures,2025-11-27,3,-28.103729372185864,7.135369099143919,7.134140985574086,3.519261554253275,0.3673067373086474,0.0133814465790888
2025-11-24,two_futures,2025-11-28,4,2.839582394452595,36.26126675218022,36.25294544917725,29.118804463603162,0.4361256964249994,0.0117545682424376
2025-11-24,two_futures,2025-12-01,5,65.95605801146901,65.95605801146901,65.93713890548364,29.68419345630639,0.0,0.0
2025-12-22,no_hedge,2025-12-22,0,-26.52907677448928,0.0,0.0,0.0,0.0,0.0
2025-12-22,no_hedge,2025-12-23,1,-26.53059897830144,-2.913975754330508,-2.913808563796837,-2.913808563796837,0.0,0.0
2025-12-22,no_hedge,2025-12-24,2,-26.532121269455672,-6.7093020121935645,-6.7085321364645685,-3.7947235726677313,0.0,0.0
2025-12-22,no_hedge,2025-12-25,3,-26.533643647956982,-10.296938559718832,-10.295166288404312,-3.5866341519397436,0.0,0.0
2025-12-22,no_hedge,2025-12-26,4,-26.535166113810387,-15.19321479421913,-15.189728227002492,-4.89456193859818,0.0,0.0
2025-12-22,no_hedge,2025-12-29,5,-26.536688667020893,-13.89635969557595,-13.892373606809914,1.2973546201925785,0.0,0.0
2025-12-22,no_hedge,2025-12-30,6,-26.538211307593517,-17.320380396378834,-17.314418668729786,-3.4220450619198726,0.0,0.0
2025-12-22,no_hedge,2025-12-31,7,-26.53973403553327,-16.2819679279588,-16.275429762117128,1.0389889066126585,0.0,0.0
2025-12-22,no_hedge,2026-01-05,8,-26.54125685084517,-21.439626697468135,-21.429787815621488,-5.15435805350436,0.0,0.0
2025-12-22,no_hedge,2026-01-06,9,-26.542779753534223,-22.96857351861086,-22.956715759757408,-1.5269279441359203,0.0,0.0
2025-12-22,no_hedge,2026-01-07,10,-26.544302743605446,-20.428661137771712,-20.41694313686686,2.539772622890549,0.0,0.0
2025-12-22,no_hedge,2026-01-08,11,-26.54582582106385,-21.156976971462036,-21.143628010496922,-0.7266848736300631,0.0,0.0
2025-12-22,no_hedge,2026-01-09,12,-26.547348985914454,-25.493802415830757,-25.47625534745791,-4.332627336960989,0.0,0.0
2025-12-22,no_hedge,2026-01-12,13,-26.548872238162268,-26.319281112966713,-26.299656837837546,-0.8234014903796343,0.0,0.0
2025-12-22,no_hedge,2026-01-13,14,-26.55039557781231,-26.4710884629614,-26.44983333977371,-0.1501765019361656,0.0,0.0
2025-12-22,no_hedge,2026-01-14,15,-19.05774588417869,-19.05774588417869,-19.041350782117107,7.408482557656605,0.0,0.0
2025-12-22,one_futures,2025-12-22,0,-26.52907677448928,0.0,0.0,0.0,0.0,0.0
2025-12-22,one_futures,2025-12-23,1,-26.53059897830144,-2.913975754330508,-2.913808563796837,-2.913808563796837,0.3064122485870345,0.0
2025-12-22,one_futures,2025-12-24,2,10.605043259292849,30.427862516554956,30.424370994963866,33.3381795587607,0.2969066200117838,0.0
2025-12-22,one_futures,2025-12-25,3,35.18951989981415,51.4262249880523,51.417373694744896,20.99300269978103,0.2717109228843939,0.0
2025-12-22,one_futures,2025-12-26,4,48.23366332700425,59.57561464659551,59.56194312363271,8.144569428887813,0.2401529132569753,0.0
2025-12-22,one_futures,2025-12-29,5,42.760944489415195,55.40127346086014,55.38538193253156,-4.17656119110115,0.1872108864488591,0.0
2025-12-22,one_futures,2025-12-30,6,46.80715320391413,56.02498411512882,56.00570014507776,0.6203182125462021,0.2363114273612613,0.0
2025-12-22,one_futures,2025-12-31,7,43.879577238014726,54.1373433455892,54.11560402448335,-1.8900961205944071,0.1940605707902057,0.0
2025-12-22,one_futures,2026-01-05,8,78.38606447740446,83.48769463078149,83.44938120421338,29.333777179730028,0.2465837302265691,0.0
