cohort,date,scenario,elapsed_sessions,remaining_sessions,hedge_contract_1,hedge_contract_2,spot,futures_1,futures_2,filtered_slow_state,filtered_fast_state,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,accepted_contracts,prediction_only,locked_carry,option_price_points,continuation_points,exercise_value_points,model_futures,futures_model_error,held_contracts_1,held_contracts_2,target_contracts_1,target_contracts_2,contracts_1,contracts_2,turnover_contracts,transaction_cost,daily_futures_pnl,daily_financing,option_payoff,cash,option_mark,equity,discounted_equity,discounted_pnl_change,cumulative_futures_pnl,cumulative_financing,cumulative_costs,residual_slow_exposure,residual_fast_exposure,residual_factor_variance,unhedged_factor_variance,residual_scale_exposure,hedge_condition_number,hedge_angular_separation,conditioning_warning,exercise_now,expired
2025-01-20,2025-01-22,two_futures,2,16,IM2502,IM2509,5855.739,5843.0,5577.8,0.0675889134570827,-0.10700534843272254,6.805969673370589e-06,0.0002881990742007231,-3.673972653011224e-05,4,False,0.08462278082762292,16.253363489894586,16.253363489894586,0.0,5842.533369423734,-0.466630576265743,0.2830888779197168,0.013679472237131453,0.24367201500816166,0.011525616129852305,0.24367201500816166,0.011525616129852305,0.04157071901883431,0.0,-11.37865327152651,-0.000694926337010718,0.0,-23.49057404020455,16.253363489894586,-7.237210550309964,-7.236380098388409,-15.676550740081794,-1.6789563335699782,-0.0019463368245803228,0.0,0.0,0.0,0.0,28.57945386108704,1504.3165288316734,15.695668384356733,0.41844048205681883,False,False,False
2025-01-20,2025-01-23,no_hedge,3,15,IM2502,IM2509,5829.033,5809.0,5540.8,0.06843732999392116,-0.08465422309742415,6.870510141916883e-06,0.0002908715586980148,-3.705659550760047e-05,4,False,0.08462278082762292,16.15131803615587,16.15131803615587,0.0,5812.22215724872,3.222157248719668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012515541002917016,0.0,-21.813425816689723,16.15131803615587,-5.6621077805338516,-5.661133239300944,-0.10296032632506869,0.0,-0.0037544468797319408,0.0,122.02394002413325,61.07374270280138,31.541862555227496,31.541862555227496,16.15131803615587,16.040157104834677,0.42942199233316847,False,False,False
2025-01-20,2025-01-23,one_futures,3,15,IM2502,IM2509,5829.033,5809.0,5540.8,0.06843732999392116,-0.08465422309742415,6.870510141916883e-06,0.0002908715586980148,-3.705659550760047e-05,4,False,0.08462278082762292,16.15131803615587,16.15131803615587,0.0,5812.22215724872,3.222157248719668,0.2597256290809162,0.0,0.28407516901503027,0.0,0.28407516901503027,0.0,0.024349539934114095,0.0,-8.83067138875115,-0.001352004872598696,0.0,-32.39486089151494,16.15131803615587,-16.243542855359067,-16.240747076314474,-8.93211181229157,-10.581902038280603,-0.0032874834243454606,0.0,23.316775732524178,-0.04750303111659093,0.005789706593849503,31.541862555227496,1666.3439748444666,16.040157104834677,0.42942199233316847,False,False,False
2025-01-20,2025-01-23,two_futures,3,15,IM2502,IM2509,5829.033,5809.0,5540.8,0.06843732999392116,-0.08465422309742415,6.870510141916883e-06,0.0002908715586980148,-3.705659550760047e-05,4,False,0.08462278082762292,16.15131803615587,16.15131803615587,0.0,5812.22215724872,3.222157248719668,0.24367201500816166,0.011525616129852305,0.26914482527063793,0.010370167227535379,0.26914482527063793,0.010370167227535379,0.0266282591647932,0.0,-8.711296307082032,-0.0013478584896805983,0.0,-32.20321820577626,16.15131803615587,-16.05190016962039,-16.04913737541227,-8.81275727702386,-10.39025264065201,-0.003294195314260921,0.0,-1.4210854715202004e-14,-2.1316282072803006e-14,3.825278298308038e-30,31.541862555227496,1637.0726306076194,16.040157104834677,0.42942199233316847,False,False,False
2025-01-20,2025-01-24,no_hedge,4,14,IM2502,IM2509,5938.13,5945.0,5681.0,0.0689864918799128,-0.19466955000491015,6.960833411855776e-06,0.0002946279360470684,-3.753570606844594e-05,4,False,0.08462278082762292,9.662780846471486,9.662780846471486,0.0,5945.71179237548,0.7117923754803996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012516259128330421,0.0,-21.814677442602555,9.662780846471486,-12.151896596131069,-12.149107956276639,-6.487974716975695,0.0,-0.005006072792564983,0.0,77.34072040007968,38.338973885814305,12.43086927840314,12.43086927840314,9.662780846471486,16.50257807977345,0.4406550178645333,False,False,False
2025-01-20,2025-01-24,one_futures,4,14,IM2502,IM2509,5938.13,5945.0,5681.0,0.0689864918799128,-0.19466955000491015,6.960833411855776e-06,0.0002946279360470684,-3.753570606844594e-05,4,False,0.08462278082762292,9.662780846471486,9.662780846471486,0.0,5945.71179237548,0.7117923754803996,0.28407516901503027,0.0,0.18108046323395327,0.0,0.18108046323395327,0.0,0.102994705781077,0.0,38.634222986044115,-0.0018587748515604258,0.0,6.237503319677614,9.662780846471486,15.9002841661491,15.896635339336619,32.13738241565109,28.052320947763512,-0.005146258275905887,0.0,17.131452537776724,-0.03391012894530121,0.003124842662033881,12.43086927840314,1086.1861347723236,16.50257807977345,0.4406550178645333,False,False,False
2025-01-20,2025-01-24,two_futures,4,14,IM2502,IM2509,5938.13,5945.0,5681.0,0.0689864918799128,-0.19466955000491015,6.960833411855776e-06,0.0002946279360470684,-3.753570606844594e-05,4,False,0.08462278082762292,9.662780846471486,9.662780846471486,0.0,5945.71179237548,0.7117923754803996,0.26914482527063793,0.010370167227535379,0.16995586868413018,0.007425395496304757,0.16995586868413018,0.007425395496304757,0.10213372831773837,0.0,38.05759368210722,-0.0018477786442938017,0.0,5.852527697686661,9.662780846471486,15.515308544158147,15.51174806226812,31.56088543768039,27.66734104145521,-0.005141973958554723,0.0,0.0,-7.105427357601002e-15,4.247927499120899e-31,12.43086927840314,1062.2340919881326,16.50257807977345,0.4406550178645333,False,False,False
2025-01-20,2025-01-27,no_hedge,5,13,IM2502,IM2509,5846.069,5825.8,5563.2,0.06666404244774563,-0.07024712518715942,7.064725470008854e-06,0.0002991225607757095,-3.811173462339046e-05,4,False,0.08462278082762292,13.879785193731768,13.879785193731768,0.0,5830.021347736984,4.221347736984171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012516977294948924,0.0,-21.81592914033205,13.879785193731768,-7.93614394660028,-7.9338675105462215,4.215240445730418,0.0,-0.0062577705220598755,0.0,109.55243194343926,60.40395518809416,30.82661761975086,30.82661761975086,13.879785193731768,17.0180456341633,0.45213390018084276,False,False,False
2025-01-20,2025-01-27,one_futures,5,13,IM2502,IM2509,5846.069,5825.8,5563.2,0.06666404244774563,-0.07024712518715942,7.064725470008854e-06,0.0002991225607757095,-3.811173462339046e-05,4,False,0.08462278082762292,13.879785193731768,13.879785193731768,0.0,5830.021347736984,4.221347736984171,0.18108046323395327,0.0,0.3038352204387128,0.0,0.3038352204387128,0.0,0.12275475720475953,0.0,-21.584791217487197,0.000357899802254691,0.0,-15.34692999800733,13.879785193731768,-1.467144804275561,-1.4667239624471553,-17.363359301783774,6.467529730276315,-0.004788358473651196,0.0,17.456919441737,-0.03355798219358519,0.003244132327050986,30.82661761975086,1783.9630124255848,17.0180456341633,0.45213390018084276,False,False,False
2025-01-20,2025-01-27,two_futures,5,13,IM2502,IM2509,5846.069,5825.8,5563.2,0.06666404244774563,-0.07024712518715942,7.064725470008854e-06,0.0002991225607757095,-3.811173462339046e-05,4,False,0.08462278082762292,13.879785193731768,13.879785193731768,0.0,5830.021347736984,4.221347736984171,0.16995586868413018,0.007425395496304757,0.2917716461984493,0.007721532548715627,0.2917716461984493,0.007721532548715627,0.12211191456673,0.0,-21.13345113661299,0.0003358104033522853,0.0,-15.280587628522976,13.879785193731768,-1.400802434791208,-1.4004006228799537,-16.912148685148075,6.533889904842219,-0.004806163555202437,0.0,0.0,7.105427357601002e-15,4.247927499120899e-31,30.82661761975086,1756.6394714916726,17.0180456341633,0.45213390018084276,False,False,False
2025-01-20,2025-02-05,no_hedge,6,12,IM2502,IM2509,5881.437,5866.0,5597.0,0.06727882021076274,-0.07649877167893011,7.181156187134394e-06,0.00030434629866251534,-3.8780723480685576e-05,4,False,0.08462278082762292,12.184312426882833,12.184312426882833,0.0,5867.917185636499,1.9171856364991982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001251769550277489,0.0,-21.817180909882325,12.184312426882833,-9.632868482999491,-9.629552820348875,-1.6956853098026539,0.0,-0.007509540072337365,0.0,98.44280467784974,56.54937472906576,27.00905950829148,27.00905950829148,12.184312426882833,17.646390552146595,0.4638515148970825,False,False,False
2025-01-20,2025-02-05,one_futures,6,12,IM2502,IM2509,5881.437,5866.0,5597.0,0.06727882021076274,-0.07649877167893011,7.181156187134394e-06,0.00030434629866251534,-3.8780723480685576e-05,4,False,0.08462278082762292,12.184312426882833,12.184312426882833,0.0,5867.917185636499,1.9171856364991982,0.3038352204387128,0.0,0.2965230211261259,0.0,0.2965230211261259,0.0,0.00731219931258692,0.0,12.2141758616362,-0.0008805868197577645,0.0,-3.1336347231908874,12.184312426882833,9.050677703691946,9.047562432879534,10.514286395326689,18.681705591912515,-0.00566894529340896,0.0,14.752873188401992,-0.02753004909721568,0.0023165592337667856,27.00905950829148,1751.5883543527373,17.646390552146595,0.4638515148970825,False,False,False
2025-01-20,2025-02-05,two_futures,6,12,IM2502,IM2509,5881.437,5866.0,5597.0,0.06727882021076274,-0.07649877167893011,7.181156187134394e-06,0.00030434629866251534,-3.8780723480685576e-05,4,False,0.08462278082762292,12.184312426882833,12.184312426882833,0.0,5867.917185636499,1.9171856364991982,0.2917716461984493,0.007721532548715627,0.28590462159118674,0.006482507118000251,0.28590462159118674,0.006482507118000251,0.007106050037977948,0.0,11.990207977324198,-0.0008767801811553205,0.0,-3.2912564313799333,12.184312426882833,8.8930559955029,8.889994978562186,10.290395601442139,18.524097882166416,-0.005682943736357758,0.0,1.4210854715202004e-14,0.0,2.143549099228498e-33,27.00905950829148,1725.5834150202315,17.646390552146595,0.4638515148970825,False,False,False
2025-01-20,2025-02-06,no_hedge,7,11,IM2502,IM2509,6041.834,6024.0,5748.0,0.06705402067325301,-0.06110056874938635,7.31092920551984e-06,0.00031034391093679586,-3.954870248189892e-05,4,False,0.08462278082762292,11.869161638350512,11.869161638350512,0.0,6026.70252790797,2.702527907969852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012518413751810684,0.0,-21.818432751257507,11.869161638350512,-9.949271112906995,-9.945275896553065,-0.3157230762041898,0.0,-0.008761381447518432,0.0,95.78119703510781,57.6329497847512,28.044581644029005,28.044581644029005,11.869161638350512,18.43565194131146,0.4757991836107335,False,False,False
2025-01-20,2025-02-06,one_futures,7,11,IM2502,IM2509,6041.834,6024.0,5748.0,0.06705402067325301,-0.06110056874938635,7.31092920551984e-06,0.00031034391093679586,-3.954870248189892e-05,4,False,0.08462278082762292,11.869161638350512,11.869161638350512,0.0,6026.70252790797,2.702527907969852,0.2965230211261259,0.0,0.31090872401323993,0.0,0.31090872401323993,0.0,0.014385702887114049,0.0,46.85063733792789,-0.00017980387188417854,0.0,43.71682281086512,11.869161638350512,55.58598444921563,55.56366341367437,46.51610098079483,65.53234292984041,-0.005848749165293139,0.0,13.026510865152986,-0.023586771509940263,0.001805828319233392,28.044581644029005,1884.7833150941078,18.43565194131146,0.4757991836107335,False,False,False
2025-01-20,2025-02-06,two_futures,7,11,IM2502,IM2509,6041.834,6024.0,5748.0,0.06705402067325301,-0.06110056874938635,7.31092920551984e-06,0.00031034391093679586,-3.954870248189892e-05,4,False,0.08462278082762292,11.869161638350512,11.869161638350512,0.0,6026.70252790797,2.702527907969852,0.28590462159118674,0.006482507118000251,0.3012700942678323,0.005571161145321951,0.3012700942678323,0.005571161145321951,0.016276818649323864,0.0,46.151788786225545,-0.00018884799984703496,0.0,42.860343506845766,11.869161638350512,54.72950514519628,54.70752803636919,45.817533057807005,64.67588666839197,-0.005871791736204793,0.0,0.0,0.0,0.0,28.044581644029005,1858.743243771083,18.43565194131146,0.4757991836107335,False,False,False
2025-01-20,2025-02-07,no_hedge,8,10,IM2502,IM2509,6134.055,6127.8,5853.0,0.06679900713606265,-0.10707017132065413,7.455150770979815e-06,0.0003171661207078437,-4.0423161116086634e-05,4,False,0.08462278082762292,8.221486556968225,8.221486556968225,0.0,6128.5895960683065,0.7895960683063095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012519132042058674,0.0,-21.819684664461715,8.221486556968225,-13.59819810749349,-13.591957743965018,-3.646681847411953,0.0,-0.0100132946517243,0.0,70.71445550706765,43.64002066921194,16.07691677379158,16.07691677379158,8.221486556968225,19.433423621664218,0.4879665949273052,False,False,False
2025-01-20,2025-02-07,one_futures,8,10,IM2502,IM2509,6134.055,6127.8,5853.0,0.06679900713606265,-0.10707017132065413,7.455150770979815e-06,0.0003171661207078437,-4.0423161116086634e-05,4,False,0.08462278082762292,8.221486556968225,8.221486556968225,0.0,6128.5895960683065,0.7895960683063095,0.31090872401323993,0.0,0.24645731307712085,0.0,0.24645731307712085,0.0,0.06445141093611909,0.0,32.27232555257436,0.00250841425444254,0.0,75.99165677769392,8.221486556968225,84.21314333466215,84.17449699165925,28.610833577984884,97.80466848241477,-0.003340334910850599,0.0,9.94023946138563,-0.01745636951157792,0.001051349555358537,16.07691677379158,1518.4626096309496,19.433423621664218,0.4879665949273052,False,False,False
2025-01-20,2025-02-07,two_futures,8,10,IM2502,IM2509,6134.055,6127.8,5853.0,0.06679900713606265,-0.10707017132065413,7.455150770979815e-06,0.0003171661207078437,-4.0423161116086634e-05,4,False,0.08462278082762292,8.221486556968225,8.221486556968225,0.0,6128.5895960683065,0.7895960683063095,0.3012700942678323,0.005571161145321951,0.23876288204073295,0.004173665988944562,0.23876288204073295,0.004173665988944562,0.06390470738347674,0.0,31.856807705259854,0.0024592705894481296,0.0,74.71961048269506,8.221486556968225,82.94109703966329,82.90303445277596,28.195506416406765,96.53269437365182,-0.003412521146756663,0.0,0.0,-7.105427357601002e-15,4.247927499120899e-31,16.07691677379158,1495.7411421594643,19.433423621664218,0.4879665949273052,False,False,False
2025-01-20,2025-02-10,no_hedge,9,9,IM2502,IM2509,6210.547,6181.8,5900.0,0.06487443219224569,-0.0022131197750217824,7.614912444011041e-06,0.00032485701644165664,-4.1411090782309594e-05,4,False,0.08462278082762292,12.58995934840641,12.489079910322106,12.58995934840641,6189.064750156481,7.264750156480659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001251985037352122,12.58995934840641,-9.230977301092658,0.0,-9.230977301092658,-9.226211715509844,4.365746028455174,0.0,-0.011265279689076422,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
2025-01-20,2025-02-10,one_futures,9,9,IM2502,IM2509,6210.547,6181.8,5900.0,0.06487443219224569,-0.0022131197750217824,7.614912444011041e-06,0.00032485701644165664,-4.1411090782309594e-05,4,False,0.08462278082762292,12.58995934840641,12.489079910322106,12.58995934840641,6189.064750156481,7.264750156480659,0.24645731307712085,0.0,0.0,0.0,0.0,0.0,0.24645731307712085,0.0,13.308694906164526,0.004360302117666641,12.58995934840641,101.89467133438252,0.0,101.89467133438252,101.84206717765699,17.667570185997732,111.1133633885793,0.0010199672068160423,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
2025-01-20,2025-02-10,two_futures,9,9,IM2502,IM2509,6210.547,6181.8,5900.0,0.06487443219224569,-0.0022131197750217824,7.614912444011041e-06,0.00032485701644165664,-4.1411090782309594e-05,4,False,0.08462278082762292,12.58995934840641,12.489079910322106,12.58995934840641,6189.064750156481,7.264750156480659,0.23876288204073295,0.004173665988944562,0.0,0.0,0.0,0.0,0.2429365480296775,0.0,13.089357931679974,0.004287313760930595,12.58995934840641,100.40321507654238,0.0,100.40321507654238,100.35138089922508,17.448346446449122,109.62205230533179,0.0008747926141739314,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
2025-02-24,2025-02-24,no_hedge,0,19,IM2503,IM2509,6464.024,6366.6,6080.8,0.07277575938069786,0.15037430313609215,7.959024587904134e-06,0.0002863219844906027,-3.9680357041670365e-05,4,False,0.20902610450974657,20.33757332747111,20.33757332747111,0.0,6373.254124179056,6.654124179055543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.33757332747111,20.33757332747111,0.0,0.0,0.0,0.0,0.0,0.0,169.18774532240647,72.18433976297123,46.54300530611113,46.54300530611113,20.33757332747111,14.211724899554389,0.37444064219177636,False,False,False
2025-02-24,2025-02-24,one_futures,0,19,IM2503,IM2509,6464.024,6366.6,6080.8,0.07277575938069786,0.15037430313609215,7.959024587904134e-06,0.0002863219844906027,-3.9680357041670365e-05,4,False,0.20902610450974657,20.33757332747111,20.33757332747111,0.0,6373.254124179056,6.654124179055543,0.0,0.0,0.2759705031488727,0.0,0.2759705031488727,0.0,0.2759705031488727,0.0,0.0,0.0,0.0,-20.33757332747111,20.33757332747111,0.0,0.0,0.0,0.0,0.0,0.0,36.986033056315705,-0.07740716491622379,0.013944330457892394,46.54300530611113,1777.3313786750844,14.211724899554389,0.37444064219177636,False,False,False
2025-02-24,2025-02-24,two_futures,0,19,IM2503,IM2509,6464.024,6366.6,6080.8,0.07277575938069786,0.15037430313609215,7.959024587904134e-06,0.0002863219844906027,-3.9680357041670365e-05,4,False,0.20902610450974657,20.33757332747111,20.33757332747111,0.0,6373.254124179056,6.654124179055543,0.0,0.0,0.2545748197269029,0.016902600029309132,0.2545748197269029,0.016902600029309132,0.27147741975621204,0.0,0.0,0.0,0.0,-20.33757332747111,20.33757332747111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54300530611113,1743.894950858994,14.211724899554389,0.37444064219177636,False,False,False
2025-02-24,2025-02-25,no_hedge,1,18,IM2503,IM2509,6435.428,6355.4,6054.0,0.07787673096007208,0.102039875676462,7.791162391449948e-06,0.00028105259604196096,-3.86395468403093e-05,4,False,0.20902610450974657,17.114146699413855,17.114146699413855,0.0,6358.595444991184,3.1954449911845586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011669434225837646,0.0,-20.33874027089369,17.114146699413855,-3.2245935714798364,-3.2244085591236815,-3.2244085591236815,0.0,-0.0011669434225837646,0.0,143.46718415307524,62.48859415965448,34.87065737232308,34.87065737232308,17.114146699413855,14.32924646296256,0.38471712798984603,False,False,False
2025-02-24,2025-02-25,one_futures,1,18,IM2503,IM2509,6435.428,6355.4,6054.0,0.07787673096007208,0.102039875676462,7.791162391449948e-06,0.00028105259604196096,-3.86395468403093e-05,4,False,0.20902610450974657,17.114146699413855,17.114146699413855,0.0,6358.595444991184,3.1954449911845586,0.2759705031488727,0.0,0.24528350553295827,0.0,0.24528350553295827,0.0,0.030686997615914452,0.0,-3.0908696352675755,-0.0011669434225837646,0.0,-23.429609906161268,17.114146699413855,-6.315463206747413,-6.315100854499854,-6.315100854499854,-3.0908696352675755,-0.0011669434225837646,0.0,32.14627578211636,-0.06544354919687834,0.010531600371812699,34.87065737232308,1575.9889377635768,14.32924646296256,0.38471712798984603,False,False,False
2025-02-24,2025-02-25,two_futures,1,18,IM2503,IM2509,6435.428,6355.4,6054.0,0.07787673096007208,0.102039875676462,7.791162391449948e-06,0.00028105259604196096,-3.86395468403093e-05,4,False,0.20902610450974657,17.114146699413855,17.114146699413855,0.0,6358.595444991184,3.1954449911845586,0.2545748197269029,0.016902600029309132,0.22621434328728435,0.014742716410593978,0.22621434328728435,0.014742716410593978,0.030520360058333685,0.0,-3.3042276617269852,-0.0011669434225837646,0.0,-23.642967932620678,17.114146699413855,-6.528821233206823,-6.528446639456481,-6.528446639456481,-3.3042276617269852,-0.0011669434225837646,0.0,0.0,-7.105427357601002e-15,4.481548445349275e-31,34.87065737232308,1544.0491891771567,14.32924646296256,0.38471712798984603,False,False,False
2025-02-24,2025-02-26,no_hedge,2,17,IM2503,IM2509,6524.406,6420.8,6093.6,0.08358268968190329,0.18805118244808067,7.817075943557837e-06,0.00028121316541611895,-3.8617658620032196e-05,4,False,0.20902610450974657,24.33915802595024,24.33915802595024,15.552709681522174,6425.866387307427,5.066387307427249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011670103802748116,0.0,-20.339907281273966,24.33915802595024,3.9992507446762744,3.998791840594017,7.223200399717698,0.0,-0.0023339538028585762,0.0,202.9332611936071,99.30812133382709,87.96033784306499,87.96033784306499,24.33915802595024,14.4724788180981,0.39526946899592613,False,False,False
2025-02-24,2025-02-26,one_futures,2,17,IM2503,IM2509,6524.406,6420.8,6093.6,0.08358268968190329,0.18805118244808067,7.817075943557837e-06,0.00028121316541611895,-3.8617658620032196e-05,4,False,0.20902610450974657,24.33915802595024,24.33915802595024,15.552709681522174,6425.866387307427,5.066387307427249,0.24528350553295827,0.0,0.39633678475742373,0.0,0.39633678475742373,0.0,0.15105327922446546,0.0,16.041541261855606,-0.001344360447210643,0.0,-7.389413004752871,24.33915802595024,16.94974502119737,16.947800080087134,23.262900934586987,12.950671626588031,-0.002511303869794408,0.0,30.993753585739285,-0.06134958952910097,0.009788040095826445,87.96033784306499,2569.138385596417,14.4724788180981,0.39526946899592613,False,False,False
2025-02-24,2025-02-26,two_futures,2,17,IM2503,IM2509,6524.406,6420.8,6093.6,0.08358268968190329,0.18805118244808067,7.817075943557837e-06,0.00028121316541611895,-3.8617658620032196e-05,4,False,0.20902610450974657,24.33915802595024,24.33915802595024,15.552709681522174,6425.866387307427,5.066387307427249,0.22621434328728435,0.014742716410593978,0.37765660625652686,0.01411091374195322,0.37765660625652686,0.01411091374195322,0.15207406563788328,0.0,15.378229620848048,-0.0013566026523952682,0.0,-8.266094914425025,24.33915802595024,16.073063111525215,16.071218767485,22.599665406941483,12.074001959121063,-0.0025235460749790327,0.0,0.0,0.0,0.0,87.96033784306499,2535.1829594558244,14.4724788180981,0.39526946899592613,False,False,False
2025-02-24,2025-02-27,no_hedge,3,16,IM2503,IM2509,6499.53,6415.0,6093.0,0.08511112415498141,0.1306974432756517,7.887109817257551e-06,0.00028274452089852194,-3.883482772900474e-05,4,False,0.20902610450974657,18.751721445238406,18.751721445238406,1.939364831331659,6418.957672166147,3.957672166146949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001167077341807804,0.0,-20.341074358615774,18.751721445238406,-1.5893529133773683,-1.5890793597807638,-5.587871200374781,0.0,-0.0035010311446663804,0.0,155.8194358082601,76.31853738002037,51.94860063550328,51.94860063550328,18.751721445238406,14.72553673155383,0.40609636307266955,False,False,False
2025-02-24,2025-02-27,one_futures,3,16,IM2503,IM2509,6499.53,6415.0,6093.0,0.08511112415498141,0.1306974432756517,7.887109817257551e-06,0.00028274452089852194,-3.883482772900474e-05,4,False,0.20902610450974657,18.751721445238406,18.751721445238406,1.939364831331659,6418.957672166147,3.957672166146949,0.39633678475742373,0.0,0.31426056575716593,0.0,0.31426056575716593,0.0,0.0820762190002578,0.0,-2.2987533515931298,-0.00042399487705859607,0.0,-9.68859035122306,18.751721445238406,9.063131094015347,9.06157118111847,-7.886228898968664,10.651918274994902,-0.0029352987468530037,0.0,27.391213151688078,-0.05269346213329129,0.0076434193636262795,51.94860063550328,2034.733250777458,14.72553673155383,0.40609636307266955,False,False,False
2025-02-24,2025-02-27,two_futures,3,16,IM2503,IM2509,6499.53,6415.0,6093.0,0.08511112415498141,0.1306974432756517,7.887109817257551e-06,0.00028274452089852194,-3.883482772900474e-05,4,False,0.20902610450974657,18.751721445238406,18.751721445238406,1.939364831331659,6418.957672166147,3.957672166146949,0.37765660625652686,0.01411091374195322,0.29724567058078044,0.012463919267161944,0.29724567058078044,0.012463919267161944,0.0820579301505377,0.0,-2.1988748645331015,-0.0004742977412065138,0.0,-10.465444076699333,18.751721445238406,8.286277368539073,8.284851164857344,-7.7863676026276565,9.875127094587961,-0.0029978438161855467,0.0,0.0,0.0,0.0,51.94860063550328,2001.5253583157628,14.72553673155383,0.40609636307266955,False,False,False
2025-02-24,2025-02-28,no_hedge,4,15,IM2503,IM2509,6270.419,6230.4,5917.0,0.08814680271669599,-0.010627334024423535,7.973521712894194e-06,0.00028495876687243717,-3.915258945594942e-05,4,False,0.20902610450974657,9.881379306192992,9.881379306192992,0.0,6227.56409116846,-2.8359088315392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011671443071829615,0.0,-20.342241502922956,9.881379306192992,-10.460862196729964,-10.45846161859776,-8.869382258816996,0.0,-0.004668175451849342,0.0,83.68718352071444,39.418018716616835,13.863436418306108,13.863436418306108,9.881379306192992,15.023565790445431,0.4171952675997298,False,False,False
2025-02-24,2025-02-28,one_futures,4,15,IM2503,IM2509,6270.419,6230.4,5917.0,0.08814680271669599,-0.010627334024423535,7.973521712894194e-06,0.00028495876687243717,-3.915258945594942e-05,4,False,0.20902610450974657,9.881379306192992,9.881379306192992,0.0,6227.56409116846,-2.8359088315392,0.31426056575716593,0.0,0.1728987690158399,0.0,0.1728987690158399,0.0,0.14136179674132604,0.0,-58.012500438772946,-0.0005559186734041948,0.0,-67.70164670866941,9.881379306192992,-57.820267402476425,-57.80699869986719,-66.86856988098566,-47.36058216377805,-0.0034912174202571984,0.0,19.235507381048393,-0.03594694477742166,0.003768717377194259,13.863436418306108,1087.1098697824816,15.023565790445431,0.4171952675997298,False,False,False
2025-02-24,2025-02-28,two_futures,4,15,IM2503,IM2509,6270.419,6230.4,5917.0,0.08814680271669599,-0.010627334024423535,7.973521712894194e-06,0.00028495876687243717,-3.915258945594942e-05,4,False,0.20902610450974657,9.881379306192992,9.881379306192992,0.0,6227.56409116846,-2.8359088315392,0.29724567058078044,0.012463919267161944,0.16018479054344567,0.009008476660859787,0.16018479054344567,0.009008476660859787,0.14051632264363692,0.0,-57.065200580232684,-0.0006004935265913108,0.0,-67.5312451504586,9.881379306192992,-57.64986584426561,-57.63663624572319,-65.92148741058054,-47.190073485644724,-0.0035983373427768573,0.0,0.0,7.105427357601002e-15,4.481548445349275e-31,13.863436418306108,1061.1998547103842,15.023565790445431,0.4171952675997298,False,False,False
2025-02-24,2025-03-03,no_hedge,5,14,IM2503,IM2509,6273.67,6215.4,5906.0,0.08804259739366173,0.0460876902666959,8.071692748725787e-06,0.00028775675336958906,-3.95491529698795e-05,4,False,0.20902610450974657,11.54900555956565,11.54900555956565,0.0,6221.217419413607,5.81741941360724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001167211276400505,0.0,-20.343408714199356,11.54900555956565,-8.794403154633706,-8.79188053199104,1.666581086606719,0.0,-0.005835386728249847,0.0,98.76031103757018,50.48817072809663,22.726042908797144,22.726042908797144,11.54900555956565,15.400641902581706,0.42856228434618143,False,False,False
2025-02-24,2025-03-03,one_futures,5,14,IM2503,IM2509,6273.67,6215.4,5906.0,0.08804259739366173,0.0460876902666959,8.071692748725787e-06,0.00028775675336958906,-3.95491529698795e-05,4,False,0.20902610450974657,11.54900555956565,11.54900555956565,0.0,6221.217419413607,5.81741941360724,0.1728987690158399,0.0,0.23047611017333933,0.0,0.23047611017333933,0.0,0.057577341157499434,0.0,-2.5934815352375984,-0.0038846321560919166,0.0,-70.2990128760631,11.54900555956565,-58.75000731649745,-58.73315522362572,-0.9261565237585359,-49.95406369901565,-0.0073758495763491146,0.0,18.622066818373696,-0.03379109626787624,0.0035315589645267863,22.726042908797144,1444.0502207309387,15.400641902581706,0.42856228434618143,False,False,False
