cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2
2025-01-20,two_futures,2025-01-24,4,5.758438075883172,15.421218922354658,15.417680032326212,31.540463379584452,0.1699558686841301,0.0074253954963047
2025-01-20,two_futures,2025-01-27,5,-15.399105031979532,-1.519319838247764,-1.5188840303187865,-16.936564062644997,0.2917716461984493,0.0077215325487156
2025-01-20,two_futures,2025-02-05,6,-3.4112018452180624,8.773110581664769,8.770090850300566,10.288974880619353,0.2859046215911867,0.0064825071180002
2025-01-20,two_futures,2025-02-06,7,42.7371358469664,54.606297485316915,54.58436985159731,45.81427900129674,0.3012700942678323,0.0055711611453219
2025-01-20,two_futures,2025-02-07,8,74.58361481184424,82.80510136881247,82.76710119184281,28.182731340245503,0.2387628820407329,0.0041736659889445
2025-01-20,two_futures,2025-02-10,9,100.21862429283146,100.21862429283146,100.16688541237698,17.399784220534173,0.0,0.0
2025-02-24,no_hedge,2025-02-24,0,-20.33757332747111,0.0,0.0,0.0,0.0,0.0
2025-02-24,no_hedge,2025-02-25,1,-20.33874027089369,-3.2245935714798364,-3.2244085591236815,-3.2244085591236815,0.0,0.0
2025-02-24,no_hedge,2025-02-26,2,-20.339907281273966,3.9992507446762744,3.998791840594017,7.223200399717698,0.0,0.0
2025-02-24,no_hedge,2025-02-27,3,-20.341074358615774,-1.5893529133773647,-1.5890793597807602,-5.587871200374777,0.0,0.0
2025-02-24,no_hedge,2025-02-28,4,-20.342241502922956,-10.460862196729964,-10.45846161859776,-8.869382258817,0.0,0.0
2025-02-24,no_hedge,2025-03-03,5,-20.343408714199356,-8.794403154633706,-8.79188053199104,1.666581086606719,0.0,0.0
2025-02-24,no_hedge,2025-03-04,6,-20.344575992448817,-4.051489996225079,-4.050095461037192,4.741785070953848,0.0,0.0
2025-02-24,no_hedge,2025-03-05,7,3.8162677059127006,3.8162677059127006,3.8147352504215783,7.8648307114587706,0.0,0.0
2025-02-24,one_futures,2025-02-24,0,-20.392767428100882,-0.055194100629773146,-0.055194100629773146,-0.055194100629773146,0.2759705031488727,0.0
2025-02-24,one_futures,2025-02-25,1,-23.490944573279705,-6.376797873865851,-6.3764320025170385,-6.321237901887265,0.2452835055329582,0.0
2025-02-24,one_futures,2025-02-26,2,-7.480961847019383,16.858196178930857,16.856261742822717,23.232693745339756,0.3963367847574237,0.0
2025-02-24,one_futures,2025-02-27,3,-9.796559690242747,8.955161754995663,8.953620425385584,-7.9026413174371335,0.3142605657571659,0.0
2025-02-24,one_futures,2025-02-28,4,-67.83789460217716,-57.95651529598417,-57.94321532695467,-66.89683575234025,0.1728987690158399,0.0
2025-02-24,one_futures,2025-03-03,5,-70.44678405552871,-58.89777849596306,-58.88088401580061,-0.9376686888459389,0.2304761101733393,0.0
2025-02-24,one_futures,2025-03-04,6,-55.77435962267705,-39.481273626453316,-39.46768405190519,19.413199963895423,0.3700223684334667,0.0
2025-02-24,one_futures,2025-03-05,7,-19.182797259709552,-19.182797259709552,-19.175094240618368,20.29258981128682,0.0,0.0
2025-02-24,two_futures,2025-02-24,0,-20.391868811422352,-0.054295483951243284,-0.054295483951243284,-0.054295483951243284,0.2545748197269029,0.0169026000293091
2025-02-24,two_futures,2025-02-25,1,-23.703370603987615,-6.58922390457376,-6.588845845195797,-6.534550361244554,0.2262143432872843,0.0147427164105939
2025-02-24,two_futures,2025-02-26,2,-8.35691586474602,15.982242161204221,15.980408238642308,22.569254083838103,0.3776566062565268,0.0141109137419532
2025-02-24,two_futures,2025-02-27,3,-10.572681824238067,8.179039621000342,8.177631874686567,-7.802776363955742,0.2972456705807804,0.0124639192671619
2025-02-24,two_futures,2025-02-28,4,-67.66659231568808,-57.78521300949509,-57.77195235123321,-65.94958422591978,0.1601847905434456,0.0090084766608597
2025-02-24,two_futures,2025-03-03,5,-70.18389250561832,-58.63488694605267,-58.61806787477979,-0.8461155235465796,0.2176726823187607,0.0087340297945192
2025-02-24,two_futures,2025-03-04,6,-55.86896250283704,-39.575876506613305,-39.5622543694659,19.055813505313893,0.3571920278369836,0.0084031944820455
2025-02-24,two_futures,2025-03-05,7,-19.5589281503208,-19.5589281503208,-19.55107409259891,20.011180276866988,0.0,0.0
2025-03-24,no_hedge,2025-03-24,0,-23.44348142507569,0.0,0.0,0.0,0.0,0.0
2025-03-24,no_hedge,2025-03-25,1,-23.444826581452556,-5.051946560269823,-5.0516567027992405,-5.0516567027992405,0.0,0.0
2025-03-24,no_hedge,2025-03-26,2,-23.446171815012743,-2.719340977750214,-2.7190289401323176,2.332627762666923,0.0,0.0
2025-03-24,no_hedge,2025-03-27,3,-23.447517125760676,-8.1532271735917,-8.15182387002174,-5.432794929889423,0.0,0.0
2025-03-24,no_hedge,2025-03-28,4,-23.44886251370078,-7.874714098362755,-7.872906994310872,0.278916875710868,0.0,0.0
2025-03-24,no_hedge,2025-03-31,5,-23.450207978837494,-10.369228071744898,-10.36625371986896,-2.4933467255580872,0.0,0.0
2025-03-24,no_hedge,2025-04-01,6,-23.45155352117524,-7.515219904785832,-7.51263314322115,2.8536205766478098,0.0,0.0
2025-03-24,no_hedge,2025-04-02,7,-23.452899140718447,-11.88710756079757,-11.882334189362732,-4.369701046141582,0.0,0.0
2025-03-24,no_hedge,2025-04-03,8,-23.45424483747155,-13.407982229477879,-13.40182915811991,-1.5194949687571775,0.0,0.0
2025-03-24,no_hedge,2025-04-07,9,-23.455590611438975,-22.428874820280036,-22.41729568634916,-9.01546652822925,0.0,0.0
2025-03-24,no_hedge,2025-04-08,10,13.006749366656372,13.006749366656372,12.999288618258824,35.41658430460798,0.0,0.0
2025-03-24,one_futures,2025-03-24,0,-23.50717894679975,-0.06369752172406251,-0.06369752172406251,-0.06369752172406251,0.3184876086203135,0.0
2025-03-24,one_futures,2025-03-25,1,-32.82014046293706,-14.427260441754328,-14.426432671870149,-14.362735150146086,0.2596149427870055,0.0
2025-03-24,one_futures,2025-03-26,2,-29.97901711505022,-9.25218627778769,-9.25112461240991,5.175308059460239,0.3234041724456174,0.0
2025-03-24,one_futures,2025-03-27,3,-23.65649309260168,-8.362203140432703,-8.360763868685472,0.8903607437244379,0.2510161694571015,0.0
2025-03-24,one_futures,2025-03-28,4,-40.935580242078146,-25.36143182674012,-25.355611838148384,-16.99484796946291,0.2901027300553028,0.0
2025-03-24,one_futures,2025-03-31,5,-49.240546405582094,-36.1595664984895,-36.149194340243604,-10.79358250209522,0.2617064613673992,0.0
2025-03-24,one_futures,2025-04-01,6,-44.03046592902126,-28.094132312631857,-28.084462226782055,8.064732113461549,0.3678234237663115,0.0
2025-03-24,one_futures,2025-04-02,7,-31.17560181693344,-19.609810237012564,-19.601935747146193,8.482526479635862,0.2856768785376239,0.0
2025-03-24,one_futures,2025-04-03,8,-51.34629869600319,-41.30003608800952,-41.281083044606945,-21.67914729746075,0.2850746837539121,0.0
2025-03-24,one_futures,2025-04-07,9,-226.5477757858695,-225.52105999471055,-225.40463246195037,-184.12354941734344,0.0418486445715163,0.0
2025-03-24,one_futures,2025-04-08,10,-193.93879454404518,-193.93879454404518,-193.8275501039604,31.57708235798998,0.0,0.0
2025-03-24,two_futures,2025-03-24,0,-23.50613498458819,-0.06265355951250129,-0.06265355951250129,-0.06265355951250129,0.2932052674200668,0.0200625301424335
2025-03-24,two_futures,2025-03-25,1,-32.58238533074762,-14.189505309564886,-14.188691180977267,-14.126037621464766,0.2372790342914259,0.0172661003894082
2025-03-24,two_futures,2025-03-26,2,-29.735327647038105,-9.008496809775576,-9.007463107158525,5.181228073818742,0.3021231587831697,0.0159741027695616
2025-03-24,two_futures,2025-03-27,3,-23.676475393573806,-8.38218544140483,-8.380742730377214,0.6267203767813108,0.232805546230477,0.0132573604747961
2025-03-24,two_futures,2025-03-28,4,-40.52779813318886,-24.953649717850833,-24.947923307856627,-16.567180577479412,0.2731323436375271,0.0119100970853477
2025-03-24,two_futures,2025-03-31,5,-48.785642940469636,-35.70466303337704,-35.69442136150539,-10.746498053648764,0.2467007958733337,0.010127773212712
2025-03-24,two_futures,2025-04-01,6,-43.74638451063283,-27.810050894243425,-27.800478590082466,7.893942771422925,0.3536720190797323,0.0091303553565106
2025-03-24,two_futures,2025-04-02,7,-31.043437385472284,-19.477645805551408,-19.46982438746205,8.330654202620416,0.2735768918014193,0.007401514791418
2025-03-24,two_futures,2025-04-03,8,-50.84867314035889,-40.80241053236522,-40.78368585483464,-21.313861467372586,0.2744326011153564,0.0061272964118888
2025-03-24,two_futures,2025-04-07,9,-223.09542758736137,-222.06871179620242,-221.95406657318748,-181.17038071835285,0.039299602716533,0.0013688435536173
2025-03-24,two_futures,2025-04-08,10,-190.41705497586983,-190.41705497586983,-190.30783062643945,31.64623594674802,0.0,0.0
2025-04-21,no_hedge,2025-04-21,0,-21.003350234220164,0.0,0.0,0.0,0.0,0.0
2025-04-21,no_hedge,2025-04-22,1,-21.004555379053002,-0.7505321918808647,-0.7504891297937794,-0.7504891297937794,0.0,0.0
2025-04-21,no_hedge,2025-04-23,2,-21.00576059303548,-4.678345515164011,-4.677808686644824,-3.927319556851045,0.0,0.0
2025-04-21,no_hedge,2025-04-24,3,-21.00696587617156,-7.394023161089432,-7.392750528930729,-2.7149418422859046,0.0,0.0
2025-04-21,no_hedge,2025-04-25,4,-21.008171228465216,-7.753387620790171,-7.751608358964239,-0.3588578300335099,0.0,0.0
2025-04-21,no_hedge,2025-04-28,5,-21.009376649920412,-8.813421477298629,-8.81089339936235,-1.0592850403981107,0.0,0.0
2025-04-21,no_hedge,2025-04-29,6,-21.010582140541118,-12.171491642038648,-12.167302177570091,-3.356408778207742,0.0,0.0
2025-04-21,no_hedge,2025-04-30,7,-21.011787700331304,-9.092960323873013,-9.089308966564593,3.0779932110054986,0.0,0.0
2025-04-21,no_hedge,2025-05-06,8,-21.01299332929494,-9.823288510856875,-9.818780495098595,-0.7294715285340025,0.0,0.0
2025-04-21,no_hedge,2025-05-07,9,-21.01419902743599,-8.808422256804732,-8.803874819545907,1.0149056755526882,0.0,0.0
2025-04-21,no_hedge,2025-05-08,10,-21.015404794758425,-13.18044874577149,-13.172888362382302,-4.369013542836395,0.0,0.0
2025-04-21,no_hedge,2025-05-09,11,-21.016610631266218,-14.285391502753646,-14.276378157709178,-1.103489795326876,0.0,0.0
2025-04-21,no_hedge,2025-05-12,12,-21.017816536963338,-16.274905994546387,-16.263704178372013,-1.9873260206628345,0.0,0.0
2025-04-21,no_hedge,2025-05-13,13,-13.420469289450654,-13.420469289450654,-13.410462671847068,2.8532415065249452,0.0,0.0
2025-04-21,one_futures,2025-04-21,0,-21.072701600531847,-0.06935136631168248,-0.06935136631168248,-0.06935136631168248,0.3467568315584129,0.0
2025-04-21,one_futures,2025-04-22,1,-20.17710039563383,0.07692279153830839,0.07691837806213254,0.146269744373815,0.3705439967095758,0.0
2025-04-21,one_futures,2025-04-23,2,-3.2208559587287593,13.106559119142709,13.105055174061963,13.028136795999831,0.3029796132173629,0.0
2025-04-21,one_futures,2025-04-24,3,-18.312894179273517,-4.69995146419139,-4.699142525776218,-17.80419769983818,0.2856362441801137,0.0
2025-04-21,one_futures,2025-04-25,4,-12.889415376430785,0.36536823124425943,0.3652843858623365,5.064426911638555,0.2984315772037076,0.0
2025-04-21,one_futures,2025-04-28,5,-29.847372625484667,-17.651417452862884,-17.64635424794053,-18.011638633802864,0.3299520074341371,0.0
2025-04-21,one_futures,2025-04-29,6,-16.73171231427044,-7.892621815767969,-7.889905151316859,9.756449096623669,0.2563671006048241,0.0
2025-04-21,one_futures,2025-04-30,7,-7.175740483044926,4.7430868934133645,4.7411822656160485,12.631087416932907,0.4123555384673714,0.0
2025-04-21,one_futures,2025-05-06,8,56.40801080711011,67.59771562554818,67.56669428611312,62.82551202049707,0.407050504030446,0.0
2025-04-21,one_futures,2025-05-07,9,58.672368028238026,70.87814479886929,70.84155323830397,3.274858952190854,0.498861601558009,0.0
2025-04-21,one_futures,2025-05-08,10,89.78706364854713,97.62201969753407,97.56602312940684,26.72446989110287,0.4106872973726758,0.0
2025-04-21,one_futures,2025-05-09,11,60.46440088403721,67.19562001254978,67.15322304299293,-30.41280008641391,0.4343952806994187,0.0
2025-04-21,one_futures,2025-05-12,12,101.90110822208402,106.64401876450097,106.5706170075448,39.41739396455186,0.3940362351430417,0.0
2025-04-21,one_futures,2025-05-13,13,99.65460251854783,99.65460251854783,99.58029770264811,-6.990319304896687,0.0,0.0
2025-04-21,two_futures,2025-04-21,0,-21.07197550893192,-0.06862527471175639,-0.06862527471175639,-0.06862527471175639,0.3303774284110239,0.0127489451477661
2025-04-21,two_futures,2025-04-22,1,-20.28333300429255,-0.029309817120413584,-0.02930813545784008,0.039317139253916306,0.3557385796625636,0.0111850912542176
2025-04-21,two_futures,2025-04-23,2,-3.3407929405299983,12.98662213734147,12.985131954731266,13.014440090189106,0.289624672870513,0.0097116275470693
2025-04-21,two_futures,2025-04-24,3,-18.261082677896475,-4.648139962814348,-4.647339942004843,-17.632471896736106,0.2740136766473013,0.0081293303520664
2025-04-21,two_futures,2025-04-25,4,-12.849091328864038,0.40569227881100645,0.40559917979157545,5.052939121796419,0.2877816928132311,0.0071101802618
2025-04-21,two_futures,2025-04-28,5,-29.588008827073164,-17.39205365445138,-17.387064846503904,-17.79266402629548,0.3206272468361849,0.0059141736243973
2025-04-21,two_futures,2025-04-29,6,-16.651778537078982,-7.812688038576512,-7.8099988875748,9.577065958929104,0.2486406965725358,0.0046225330168743
2025-04-21,two_futures,2025-04-30,7,-7.281380975306223,4.637446401152068,4.635584194213278,12.445583081788078,0.4049388707670553,0.0041518457538143
2025-04-21,two_futures,2025-05-06,8,55.73749706398394,66.927201882422,66.89648824916058,62.260904054947304,0.400455591580094,0.0034084502826862
2025-04-21,two_futures,2025-05-07,9,57.964617403143926,70.17039417377518,70.13416799664274,3.2376797474821615,0.4929646093148433,0.0027718752787918
2025-04-21,two_futures,2025-05-08,10,88.85605593934318,96.69101198833012,96.63554945173365,26.501381455090907,0.4058583425216937,0.0020235984776942
2025-04-21,two_futures,2025-05-09,11,59.73337972388106,66.46459885239364,66.42266311947492,-30.212886332258734,0.4303317155020301,0.0014766081447407
2025-04-21,two_futures,2025-05-12,12,100.90264448354375,105.6455550259607,105.5728404992263,39.15017737975138,0.3908105524068356,0.0009766432098713
2025-04-21,two_futures,2025-05-13,13,98.69531388576759,98.69531388576759,98.62172433803865,-6.951116161187656,0.0,0.0
2025-05-19,no_hedge,2025-05-19,0,-31.152919821425478,0.0,0.0,0.0,0.0,0.0
2025-05-19,no_hedge,2025-05-20,1,-31.15470733531883,4.250422429849454,4.2501785601489885,4.2501785601489885,0.0,0.0
2025-05-19,no_hedge,2025-05-21,2,-31.156494951777393,5.524355319159593,5.523721413118273,1.2735428529692845,0.0,0.0
2025-05-19,no_hedge,2025-05-22,3,-31.158282670807058,0.4345670147546734,0.4344922186732926,-5.089229194444981,0.0,0.0
2025-05-19,no_hedge,2025-05-23,4,-31.16007049241371,1.7055957382227618,1.7052043349373958,1.2707121162641033,0.0,0.0
2025-05-19,no_hedge,2025-05-26,5,-31.16185841660323,-1.4685673329891102,-1.4681460831167383,-3.173350418054134,0.0,0.0
2025-05-19,no_hedge,2025-05-27,6,-31.16364644338151,-6.0183518490337065,-6.016280314009707,-4.548134230892969,0.0,0.0
2025-05-19,no_hedge,2025-05-28,7,-31.16543457275443,-9.122034315190248,-9.118371282967729,-3.102090968958022,0.0,0.0
2025-05-19,no_hedge,2025-05-29,8,-31.167222804727885,-16.0471113346583,-16.039747137761143,-6.921375854793414,0.0,0.0
2025-05-19,no_hedge,2025-05-30,9,-31.169011139307756,-15.644076954048844,-15.636000540776784,0.4037465969843588,0.0,0.0
2025-05-19,no_hedge,2025-06-03,10,-31.17079957649993,-12.691314513685459,-12.684034700586,2.951965840190784,0.0,0.0
2025-05-19,no_hedge,2025-06-04,11,-31.1725881163103,-13.422562744126502,-13.414093799514763,-0.7300590989287628,0.0,0.0
2025-05-19,no_hedge,2025-06-05,12,-31.17437675874475,-14.683862333077883,-14.673755612545055,-1.2596618130302915,0.0,0.0
2025-05-19,no_hedge,2025-06-06,13,-31.17616550380917,-18.30372650013824,-18.29007881108526,-3.6163231985402042,0.0,0.0
2025-05-19,no_hedge,2025-06-09,14,-31.177954351509445,-19.892265225916574,-19.876292609284256,-1.5862137981989974,0.0,0.0
2025-05-19,no_hedge,2025-06-10,15,-31.17974330185147,-20.060799096985885,-20.04354108280987,-0.16724847352561412,0.0,0.0
2025-05-19,no_hedge,2025-06-11,16,-31.18153235484113,-21.983970781619156,-21.963798036693095,-1.920256953883225,0.0,0.0
2025-05-19,no_hedge,2025-06-12,17,-31.18332151048432,-23.299803910541613,-23.27708813302631,-1.3132900963332155,0.0,0.0
2025-05-19,no_hedge,2025-06-13,18,-31.185110768786924,-26.145718666645962,-26.118729650651588,-2.841641517625277,0.0,0.0
2025-05-19,no_hedge,2025-06-16,19,-31.186900129754832,-27.989378470617325,-27.958882085711434,-1.8401524350598457,0.0,0.0
2025-05-19,no_hedge,2025-06-17,20,-31.18868959339394,-29.418060428503022,-29.384321360687075,-1.4254392749756413,0.0,0.0
2025-05-19,no_hedge,2025-06-18,21,-31.190479159710137,-30.28812158742318,-30.251648861278646,-0.8673275005915713,0.0,0.0
2025-05-19,no_hedge,2025-06-19,22,-31.192268828709313,-31.192268828709313,-31.152919821425478,-0.9012709601468316,0.0,0.0
2025-05-19,no_hedge,2025-06-20,23,-31.194058600397362,-31.194058600397362,-31.152919821425478,0.0,0.0,0.0
2025-05-19,one_futures,2025-05-19,0,-31.219114755149466,-0.06619493372398821,-0.06619493372398821,-0.06619493372398821,0.3309746686199407,0.0
2025-05-19,one_futures,2025-05-20,1,-16.67339989415491,18.73172987101337,18.730655130460345,18.796850064184333,0.4078708996727047,0.0
2025-05-19,one_futures,2025-05-21,2,-24.348126738025957,12.332723532911029,12.331308383540327,-6.399346746920019,0.4368570601365734,0.0
2025-05-19,one_futures,2025-05-22,3,-46.46118634210578,-14.868336656544052,-14.865777572948652,-27.197085956488976,0.4033805730143567,0.0
2025-05-19,one_futures,2025-05-23,4,-77.93590210675744,-45.07023587612097,-45.05989307448351,-30.19411550153486,0.4452065094074526,0.0
2025-05-19,one_futures,2025-05-26,5,-54.35009201083272,-24.656800927218598,-24.649728269390543,20.41016480509297,0.4168912979458647,0.0
2025-05-19,one_futures,2025-05-27,6,-58.53126783566831,-33.38597324132051,-33.37448168771671,-8.724753418326166,0.3711697578993483,0.0
2025-05-19,one_futures,2025-05-28,7,-64.47955106047115,-42.436150802906965,-42.419110197443345,-9.044628509726635,0.3401265047389082,0.0
2025-05-19,one_futures,2025-05-29,8,-19.605302999270993,-4.485191529201408,-4.483133225195555,37.935976972247786,0.2463724456190382,0.0
2025-05-19,one_futures,2025-05-30,9,-35.62806941827453,-20.103135233015614,-20.092756785716816,-15.60962356052126,0.2835350809164817,0.0
2025-05-19,one_futures,2025-06-03,10,-26.576078410750963,-8.09659334793649,-8.091949094084635,12.00080769163218,0.3789715292438559,0.0
2025-05-19,one_futures,2025-06-04,11,-5.356034648574081,12.393990723609718,12.386170754878146,20.47811984896278,0.3831564031154727,0.0
2025-05-19,one_futures,2025-06-05,12,12.878812168140295,29.36932659380716,29.349112050154545,16.9629412952764,0.3986096496268969,0.0
2025-05-19,one_futures,2025-06-06,13,12.31218994496939,25.184628948640324,25.165850696856285,-4.18326135329826,0.3520712339672552,0.0
2025-05-19,one_futures,2025-06-09,14,36.111899000762754,47.39758812635563,47.35952994163706,22.19367924478077,0.3470071450261173,0.0
2025-05-19,one_futures,2025-06-10,15,17.36288974151263,28.481833946378217,28.45733143819651,-18.902198503440548,0.4104845524678404,0.0
2025-05-19,one_futures,2025-06-11,16,29.75721237570516,38.954773948927134,38.91902859944818,10.461697161251674,0.3939490009891186,0.0
2025-05-19,one_futures,2025-06-12,17,34.79720144260892,42.68071904255163,42.63910814652495,3.7200795470767645,0.4152768798799092,0.0
2025-05-19,one_futures,2025-06-13,18,4.635544335489788,9.674936437630748,9.664949448265912,-32.97415869825903,0.3425156506020921,0.0
2025-05-19,one_futures,2025-06-16,19,19.42365749663709,22.6211791557746,22.596531799375317,12.931582351109405,0.298371018857733,0.0
2025-05-19,one_futures,2025-06-17,20,20.193671925416506,21.964301090307423,21.93911061094809,-0.6574211884272252,0.2640473969806458,0.0
2025-05-19,one_futures,2025-06-18,21,18.650442712641507,19.552800284928463,19.529254951220906,-2.409855659727185,0.1994824128051898,0.0
2025-05-19,one_futures,2025-06-19,22,3.889814303126573,3.889814303126573,3.8849073073518503,-15.644347643869056,-0.0,0.0
2025-05-19,one_futures,2025-06-20,23,3.890037495596147,3.890037495596147,3.88490730735185,-4.440892098500626e-16,0.0,0.0
2025-05-19,two_futures,2025-05-19,0,-31.218367580450906,-0.0654477590254281,-0.0654477590254281,-0.0654477590254281,0.2979847329160113,0.0292540622111236
2025-05-19,two_futures,2025-05-20,1,-17.58108253072843,17.824047234439853,17.823024572544032,17.88847233156946,0.377363651006485,0.0267455477587972
2025-05-19,two_futures,2025-05-21,2,-25.127072663558646,11.55377760737834,11.552451840116415,-6.270572732427617,0.4081765704447378,0.024715359520044
2025-05-19,two_futures,2025-05-22,3,-47.00990950660014,-15.417059821038407,-15.41440629322365,-26.966858133340065,0.3767682920257392,0.0225143399293333
2025-05-19,two_futures,2025-05-23,4,-78.06227419594393,-45.19660796530746,-45.186236163567706,-29.771829870344057,0.4205914200031667,0.0203975016538843
2025-05-19,two_futures,2025-05-26,5,-55.23443940246414,-25.54114831885002,-25.53382199119186,19.652414172375845,0.3937649782136015,0.0188019456003992
2025-05-19,two_futures,2025-05-27,6,-59.33484303526063,-34.18954844091283,-34.17778029427956,-8.643958303087697,0.3497708875102461,0.0169510073530475
2025-05-19,two_futures,2025-05-28,7,-65.03912841004961,-42.99572815248543,-42.97846284386989,-8.800682549590334,0.320441443615671,0.0151265707492662
2025-05-19,two_futures,2025-05-29,8,-20.69395457072644,-5.573843100656855,-5.571285202402704,37.407177641467186,0.2300667152352298,0.0121026185544758
2025-05-19,two_futures,2025-05-30,9,-36.46579272763389,-20.940858542374976,-20.930047611927833,-15.358762409525129,0.2682300526750781,0.0109691806684005
2025-05-19,two_futures,2025-06-03,10,-27.70657825382872,-9.227093191014248,-9.221800475763244,11.708247136164589,0.3646421931920644,0.0098808000870298
2025-05-19,two_futures,2025-06-04,11,-6.827109683631961,10.92291568855184,10.916023892273554,20.137824368036796,0.3700372227921324,0.0086462030815174
2025-05-19,two_futures,2025-06-05,12,11.142310670222184,27.63282509588905,27.613805764704804,16.69778187243125,0.3869152645967156,0.0073154019037013
2025-05-19,two_futures,2025-06-06,13,10.616883529991831,23.489322533662765,23.4718083422219,-4.141997422482902,0.3420425687881805,0.0059007601326102
2025-05-19,two_futures,2025-06-09,14,34.1764240027483,45.46211312834117,45.425609045168784,21.953800702946882,0.3382159404937787,0.004813577981165
2025-05-19,two_futures,2025-06-10,15,15.637823161336252,26.756767366201835,26.733748907750716,-18.691860137418068,0.4028447632870621,0.0038575007815156
2025-05-19,two_futures,2025-06-11,16,27.932526122726074,37.13008769594805,37.09601669960198,10.362267791851266,0.3873973866161713,0.0029989057481776
2025-05-19,two_futures,2025-06-12,17,32.90321989583047,40.786737495773174,40.74697310727934,3.6509564076773557,0.409644513143988,0.0022958511349411
2025-05-19,two_futures,2025-06-13,18,2.9911356762802126,8.030527778421174,8.022238236052175,-32.72473487122716,0.3381623937456079,0.0015357687351755
2025-05-19,two_futures,2025-06-16,19,17.66338343121619,20.860905090353697,20.838175675629873,12.815937439577699,0.2951541451974132,0.0009419528335299
2025-05-19,two_futures,2025-06-17,20,18.427502490017773,20.19813165490869,20.17496676491478,-0.6632089107150918,0.2618798995518305,0.0004947086071352
2025-05-19,two_futures,2025-06-18,21,16.892113532749963,17.79447110503692,17.773043137982985,-2.401923626931797,0.1982037194401256,0.0002024722753705
2025-05-19,two_futures,2025-06-19,22,2.21410217182379,2.21410217182379,2.2113090847622274,-15.561734053220757,0.0,-0.0
2025-05-19,two_futures,2025-06-20,23,2.214229214117614,2.214229214117614,2.211309084762227,-4.440892098500626e-16,0.0,0.0
2025-06-23,no_hedge,2025-06-23,0,-25.36121138761084,0.0,0.0,0.0,0.0,0.0
2025-06-23,no_hedge,2025-06-24,1,-25.362666580830847,-5.418525316880007,-5.418214426805479,-5.418214426805479,0.0,0.0
2025-06-23,no_hedge,2025-06-25,2,-25.364121857547943,-11.641281553630442,-11.639945745508188,-6.221731318702709,0.0,0.0
2025-06-23,no_hedge,2025-06-26,3,-25.365577217766916,-12.822982276148862,-12.820775231450789,-1.180829485942601,0.0,0.0
2025-06-23,no_hedge,2025-06-27,4,-25.367032661492562,-11.23365900183201,-11.231081080850231,1.5896941506005575,0.0,0.0
2025-06-23,no_hedge,2025-06-30,5,-25.368488188729668,-4.363135757258053,-4.361884217516158,6.869196863334073,0.0,0.0
2025-06-23,no_hedge,2025-07-01,6,6.369243727563823,6.369243727563823,6.367051414487253,10.728935632003411,0.0,0.0
2025-06-23,one_futures,2025-06-23,0,-25.42011961987225,-0.058908232261408955,-0.058908232261408955,-0.058908232261408955,0.2945411613070401,0.0
2025-06-23,one_futures,2025-06-24,1,13.68208019971645,33.62622146366729,33.624292145654444,33.68320037791585,0.2375020178632093,0.0
2025-06-23,one_futures,2025-06-25,2,38.55967921709188,52.282519521009384,52.27652023184982,18.65222808619538,0.1705144448659579,0.0
2025-06-23,one_futures,2025-06-26,3,33.92345979484072,46.46605473645877,46.45805716947022,-5.8184630623796,0.172709574770116,0.0
2025-06-23,one_futures,2025-06-27,4,37.094782368435986,51.228156028096535,51.21640009547822,4.758342926007998,0.2151100049552947,0.0
